Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0233477,2022/05/21,2022/05/22,,,,,,,402.5200,0.0000,445.2000,0,0.0000,0,847.72
T0233477,2022/05/21,2022/05/22,"Sandha, Navpreet",Employee,Attending event with Member,2022/05/21,Calgary,Regina,,,,,,,
T0233477,2022/05/21,2022/05/22,"Sandha, Navpreet",Employee,Attending event with Member,2022/05/22,Regina,Calgary,,,,,,,
T0233477,2022/05/21,2022/05/22,"Elshal, Mahmoud",Employee,Attending event with Member,2022/05/21,Calgary,Regina,,,,,,,
T0233477,2022/05/21,2022/05/22,"Elshal, Mahmoud",Employee,Attending event with Member,2022/05/22,Regina,Calgary,,,,,,,
T0233485,2022/06/09,2022/06/10,,,,,,,95.8400,0.0000,171.4600,0,0.5000,0,267.30
T0233485,2022/06/09,2022/06/10,"Gill, Raj Narain Singh",Employee,Attending event with Member,2022/06/10,Montreal,Ottawa,,,,,,,
T0233485,2022/06/09,2022/06/10,"Gill, Raj Narain Singh",Employee,Attending event with Member,2022/06/09,Ottawa,Montreal,,,,,,,
T0236207,2022/06/25,2022/09/16,,,,,,,1013.2100,0.0000,0.0000,1.0000,0,0,1013.21
T0236207,2022/06/25,2022/09/16,"Zalazar, Randall",Employee,To travel to/from constituency and Ottawa,2022/06/25,Ottawa,Calgary,,,,,,,
T0236207,2022/06/25,2022/09/16,"Zalazar, Randall",Employee,To travel to/from constituency and Ottawa,2022/09/16,Calgary,Ottawa,,,,,,,
T0236225,2022/08/13,2022/08/16,,,,,,,2652.1500,783.8100,88.1200,0.5000,1.0000,0,3524.08
T0236225,2022/08/13,2022/08/16,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/08/13,Calgary,Ottawa,,,,,,,
T0236225,2022/08/13,2022/08/16,"Chahal, George",Member,To attend a conference,2022/08/15,Ottawa,Toronto,,,,,,,
T0236225,2022/08/13,2022/08/16,"Chahal, George",Member,To attend meetings about constituency issues,2022/08/16,Toronto,Calgary,,,,,,,
T0236167,2022/09/04,2022/09/07,,,,,,,6020.2900,0.0000,0.0000,2.5000,0,0,6020.29
T0236167,2022/09/04,2022/09/07,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/09/04,Calgary,Ottawa,,,,,,,
T0236167,2022/09/04,2022/09/07,,Dependant,To unite the family with the Member,2022/09/04,Calgary,Ottawa,,,,,,,
T0236167,2022/09/04,2022/09/07,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/09/07,Ottawa,Calgary,,,,,,,
T0236167,2022/09/04,2022/09/07,,Dependant,To unite the family with the Member,2022/09/07,Ottawa,Calgary,,,,,,,
T0236167,2022/09/04,2022/09/07,,Dependant,To unite the family with the Member,2022/09/04,Calgary,Ottawa,,,,,,,
T0236165,2022/09/11,2022/09/15,,,,,,,4219.8700,933.2700,206.1200,0.5000,1.0000,0,5359.26
T0236165,2022/09/11,2022/09/15,"Chahal, George",Member,To attend a national caucus meeting,2022/09/11,Calgary,St. Andrews,,,,,,,
T0236165,2022/09/11,2022/09/15,"Chahal, George",Member,To attend a national caucus meeting,2022/09/14,St. Andrews,Ottawa,,,,,,,
T0236165,2022/09/11,2022/09/15,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Calgary,,,,,,,
T0236232,2022/09/19,2022/09/22,,,,,,,2465.5000,0.0000,195.5800,1.0000,0,0,2661.08
T0236232,2022/09/19,2022/09/22,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/09/19,Calgary,Ottawa,,,,,,,
T0236232,2022/09/19,2022/09/22,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Calgary,,,,,,,
T0237691,2022/10/02,2022/10/07,,,,,,,2514.9600,0.0000,406.8300,1.0000,0,0,2921.79
T0237691,2022/10/02,2022/10/07,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/10/02,Calgary,Ottawa,,,,,,,
T0237691,2022/10/02,2022/10/07,"Chahal, George",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Calgary,,,,,,,
200616281,2022/11/01,2022/11/30,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200616281,2022/11/01,2022/11/30,"Chahal, George",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
200625133,2022/12/01,2022/12/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200625133,2022/12/01,2022/12/31,"Chahal, George",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634469,2023/01/01,2023/01/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200634469,2023/01/01,2023/01/31,"Chahal, George",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
