Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236151,2022/06/25,2022/07/26,,,,,,,0.0000,46.8700,0.0000,0,0,0,46.87
T0236151,2022/06/25,2022/07/26,"Ng, Hon. Mary",Member,Secondary Residence,2022/06/25,Ottawa,Ottawa,,,,,,,
T0237889,2022/07/10,2022/08/09,,,,,,,0.0000,182.9100,0.0000,0,0,0,182.91
T0237889,2022/07/10,2022/08/09,"Ng, Hon. Mary",Member,Secondary Residence,2022/07/10,Ottawa,Ottawa,,,,,,,
T0238026,2022/07/26,2022/08/25,,,,,,,0.0000,55.2700,0.0000,0,0,0,55.27
T0238026,2022/07/26,2022/08/25,"Ng, Hon. Mary",Member,Secondary Residence,2022/07/26,Ottawa,Ottawa,,,,,,,
T0237891,2022/08/10,2022/09/09,,,,,,,0.0000,182.9100,0.0000,0,0,0,182.91
T0237891,2022/08/10,2022/09/09,"Ng, Hon. Mary",Member,Secondary Residence,2022/08/10,Ottawa,Ottawa,,,,,,,
T0239806,2022/08/25,2022/09/24,,,,,,,0.0000,54.2500,0.0000,0,0,0,54.25
T0239806,2022/08/25,2022/09/24,"Ng, Hon. Mary",Member,Secondary Residence,2022/08/25,Ottawa,Ottawa,,,,,,,
T0237892,2022/09/10,2022/10/09,,,,,,,0.0000,182.9100,0.0000,0,0,0,182.91
T0237892,2022/09/10,2022/10/09,"Ng, Hon. Mary",Member,Secondary Residence,2022/09/10,Ottawa,Ottawa,,,,,,,
T0236067,2022/09/11,2022/09/13,,,,,,,454.3900,572.3400,29.5500,0,0.5000,0,1056.28
T0236067,2022/09/11,2022/09/13,"Ng, Hon. Mary",Member,To attend a national caucus meeting,2022/09/11,Toronto,Fredericton,,,,,,,
T0238913,2022/10/04,2022/10/04,,,,,,,357.3100,0.0000,20.5800,0.5000,0,0,377.89
T0238913,2022/10/04,2022/10/04,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/10/04,Toronto,Ottawa,,,,,,,
T0238926,2022/10/10,2022/11/09,,,,,,,0.0000,170.6000,0.0000,0,0,0,170.60
T0238926,2022/10/10,2022/11/09,"Ng, Hon. Mary",Member,Secondary Residence,2022/10/10,Ottawa,Ottawa,,,,,,,
T0238042,2022/10/16,2022/10/17,,,,,,,690.2100,0.0000,71.0000,1.0000,0,0,761.21
T0238042,2022/10/16,2022/10/17,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/10/16,Toronto,Ottawa,,,,,,,
T0238042,2022/10/16,2022/10/17,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/10/17,Ottawa,Toronto,,,,,,,
T0238049,2022/10/20,2022/10/27,,,,,,,647.7200,0.0000,71.1200,0.5000,0,0,718.84
T0238049,2022/10/20,2022/10/27,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Toronto,,,,,,,
T0238918,2022/10/24,2022/10/28,,,,,,,766.5700,0.0000,152.9900,1.0000,0,0,919.56
T0238918,2022/10/24,2022/10/28,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/10/24,Toronto,Ottawa,,,,,,,
T0238918,2022/10/24,2022/10/28,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Toronto,,,,,,,
T0238924,2022/10/31,2022/11/04,,,,,,,771.4900,0.0000,132.4100,1.0000,0,0,903.90
T0238924,2022/10/31,2022/11/04,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/10/31,Toronto,Ottawa,,,,,,,
T0238924,2022/10/31,2022/11/04,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Toronto,,,,,,,
200616355,2022/11/01,2022/11/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200616355,2022/11/01,2022/11/30,"Ng, Hon. Mary",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239795,2022/11/21,2022/11/22,,,,,,,376.6000,0.0000,91.4700,0.5000,0,0,468.07
T0239795,2022/11/21,2022/11/22,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/11/21,Toronto,Ottawa,,,,,,,
T0241007,2022/11/29,2022/12/02,,,,,,,362.9400,0.0000,101.4100,0.5000,0,0,464.35
T0241007,2022/11/29,2022/12/02,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/11/29,Toronto,Ottawa,,,,,,,
200625207,2022/12/01,2022/12/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200625207,2022/12/01,2022/12/31,"Ng, Hon. Mary",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634543,2023/01/01,2023/01/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200634543,2023/01/01,2023/01/31,"Ng, Hon. Mary",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
