Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236163,2022/09/18,2022/09/23,,,,,,,2127.4200,0.0000,283.2600,1.0000,0,0,2410.68
T0236163,2022/09/18,2022/09/23,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/09/18,Fort McMurray,Ottawa,,,,,,,
T0236163,2022/09/18,2022/09/23,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Fort McMurray,,,,,,,
T0236127,2022/09/24,2022/09/24,,,,,,,71.5700,0.0000,0.0000,0.0000,0.0000,0,71.57
T0236127,2022/09/24,2022/09/24,"Goodridge, Laila",Member,To attend a constituency or community event,2022/09/24,Fort McMurray,Fort McMurray,,,,,,,
T0236127,2022/09/24,2022/09/24,"Goodridge, Laila",Member,To attend a constituency or community event,2022/09/24,Fort McMurray,Fort Mackay,,,,,,,
T0236127,2022/09/24,2022/09/24,"Goodridge, Laila",Member,To attend a constituency or community event,2022/09/24,Fort Mackay,Fort McMurray,,,,,,,
T0236667,2022/10/01,2022/10/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0236667,2022/10/01,2022/10/31,"Goodridge, Laila",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0237024,2022/10/02,2022/10/07,,,,,,,2629.4000,0.0000,294.7800,1.0000,0,0,2924.18
T0237024,2022/10/02,2022/10/07,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/10/02,Fort McMurray,Ottawa,,,,,,,
T0237024,2022/10/02,2022/10/07,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Fort McMurray,,,,,,,
T0238465,2022/10/20,2022/10/27,,,,,,,3874.1000,0.0000,253.6200,1.5000,0,0,4127.72
T0238465,2022/10/20,2022/10/27,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Fort McMurray,,,,,,,
T0238465,2022/10/20,2022/10/27,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/10/23,Fort McMurray,Ottawa,,,,,,,
T0238465,2022/10/20,2022/10/27,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Fort McMurray,,,,,,,
T0238893,2022/10/30,2022/11/04,,,,,,,2644.2900,193.2300,273.9700,1.0000,0,0,3111.49
T0238893,2022/10/30,2022/11/04,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/10/30,Fort McMurray,Ottawa,,,,,,,
T0238893,2022/10/30,2022/11/04,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Fort McMurray,,,,,,,
T0238475,2022/11/01,2022/11/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0238475,2022/11/01,2022/11/30,"Goodridge, Laila",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0238965,2022/11/05,2022/11/12,,,,,,,799.0600,0.0000,0.0000,0.0000,0.0000,0,799.06
T0238965,2022/11/05,2022/11/12,"Goodridge, Laila",Member,To attend a constituency or community event,2022/11/05,Fort McMurray,Fort McMurray,,,,,,,
T0238965,2022/11/05,2022/11/12,"Goodridge, Laila",Member,To attend a constituency or community event,2022/11/05,Fort McMurray,Fort McMurray,,,,,,,
T0238965,2022/11/05,2022/11/12,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/11/08,Fort McMurray,Anzac,,,,,,,
T0238965,2022/11/05,2022/11/12,"Goodridge, Laila",Member,To attend meetings about constituency issues,2022/11/08,Anzac,Fort McMurray,,,,,,,
T0238965,2022/11/05,2022/11/12,"Goodridge, Laila",Member,To attend a constituency or community event,2022/11/10,Fort McMurray,Ardmore,,,,,,,
T0238965,2022/11/05,2022/11/12,"Goodridge, Laila",Member,To attend a constituency or community event,2022/11/11,Ardmore,Cold Lake,,,,,,,
T0238965,2022/11/05,2022/11/12,"Goodridge, Laila",Member,To attend a constituency or community event,2022/11/11,Cold Lake,Ardmore,,,,,,,
T0238965,2022/11/05,2022/11/12,"Goodridge, Laila",Member,To attend a constituency or community event,2022/11/11,Ardmore,Lac la Biche,,,,,,,
T0238965,2022/11/05,2022/11/12,"Goodridge, Laila",Member,To attend a constituency or community event,2022/11/11,Lac La Biche,Fort McMurray,,,,,,,
T0239782,2022/11/13,2022/11/18,,,,,,,2664.4800,0.0000,324.7300,1.0000,0,0,2989.21
T0239782,2022/11/13,2022/11/18,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/11/13,Fort McMurray,Ottawa,,,,,,,
T0239782,2022/11/13,2022/11/18,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Fort McMurray,,,,,,,
T0240426,2022/11/20,2022/11/25,,,,,,,2658.2600,0.0000,274.2000,1.0000,0,0,2932.46
T0240426,2022/11/20,2022/11/25,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/11/20,Fort McMurray,Ottawa,,,,,,,
T0240426,2022/11/20,2022/11/25,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Fort McMurray,,,,,,,
T0240252,2022/11/26,2022/11/26,,,,,,,341.5600,0.0000,22.1600,0,0.0000,0,363.72
T0240252,2022/11/26,2022/11/26,"Goodridge, Laila",Member,To attend a constituency or community event,2022/11/26,Fort McMurray,Lac la Biche,,,,,,,
T0240252,2022/11/26,2022/11/26,"Goodridge, Laila",Member,To attend a constituency or community event,2022/11/26,Lac la Biche,Fort McMurray,,,,,,,
T0240896,2022/11/27,2022/12/02,,,,,,,2690.5100,169.5000,386.2500,1.0000,0,0,3246.26
T0240896,2022/11/27,2022/12/02,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/11/27,Fort McMurray,Ottawa,,,,,,,
T0240896,2022/11/27,2022/12/02,"Goodridge, Laila",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Fort McMurray,,,,,,,
T0240734,2022/12/01,2022/12/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
T0240734,2022/12/01,2022/12/31,"Goodridge, Laila",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
