Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235458,2022/08/01,2022/08/31,,,,,,,0.0000,1150.0000,0.0000,0,0,0,1150.00
T0235458,2022/08/01,2022/08/31,"Sidhu, Sonia",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0238365,2022/09/01,2022/09/30,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
T0238365,2022/09/01,2022/09/30,"Sidhu, Sonia",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0235461,2022/09/10,2022/09/14,,,,,,,955.6200,1212.9400,394.6600,0,1.0000,0,2563.22
T0235461,2022/09/10,2022/09/14,"Sidhu, Sonia",Member,To attend a national caucus meeting,2022/09/10,Brampton,Saint John,,,,,,,
T0235461,2022/09/10,2022/09/14,"Sidhu, Sonia",Member,To attend a national caucus meeting,2022/09/14,Saint John,Brampton,,,,,,,
T0235504,2022/09/14,2022/09/15,,,,,,,53.7700,0.0000,118.7900,1.0000,0,0,172.56
T0235504,2022/09/14,2022/09/15,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/09/14,Brampton,Ottawa,,,,,,,
T0235504,2022/09/14,2022/09/15,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Brampton,,,,,,,
T0236457,2022/09/20,2022/09/22,,,,,,,749.8200,0.0000,310.0400,1.0000,0,0,1059.86
T0236457,2022/09/20,2022/09/22,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/09/20,Brampton,Ottawa,,,,,,,
T0236457,2022/09/20,2022/09/22,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Brampton,,,,,,,
T0236458,2022/09/26,2022/09/29,,,,,,,741.2100,0.0000,413.3900,1.0000,0,0,1154.60
T0236458,2022/09/26,2022/09/29,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/09/26,Brampton,Ottawa,,,,,,,
T0236458,2022/09/26,2022/09/29,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Brampton,,,,,,,
T0238366,2022/10/01,2022/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0238366,2022/10/01,2022/10/31,"Sidhu, Sonia",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0237453,2022/10/03,2022/10/06,,,,,,,690.8100,0.0000,427.6800,1.0000,0,0,1118.49
T0237453,2022/10/03,2022/10/06,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/10/03,Brampton,Ottawa,,,,,,,
T0237453,2022/10/03,2022/10/06,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Brampton,,,,,,,
T0237645,2022/10/17,2022/10/20,,,,,,,737.2100,0.0000,427.6800,1.0000,0,0,1164.89
T0237645,2022/10/17,2022/10/20,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/10/17,Brampton,Ottawa,,,,,,,
T0237645,2022/10/17,2022/10/20,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Toronto,,,,,,,
T0238089,2022/10/24,2022/10/27,,,,,,,767.0500,0.0000,427.6800,1.0000,0,0,1194.73
T0238089,2022/10/24,2022/10/27,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/10/24,Brampton,Ottawa,,,,,,,
T0238089,2022/10/24,2022/10/27,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Brampton,,,,,,,
T0240538,2022/11/01,2022/11/30,,,,,,,0.0000,1450.0000,0.0000,0,0,0,1450.00
T0240538,2022/11/01,2022/11/30,"Sidhu, Sonia",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0238705,2022/11/02,2022/11/03,,,,,,,827.9800,0.0000,193.4800,0.5000,1.0000,0,1021.46
T0238705,2022/11/02,2022/11/03,"Sidhu, Sonia",Member,To attend an event as a guest speaker,2022/11/02,Brampton,Montreal,,,,,,,
T0238705,2022/11/02,2022/11/03,"Sidhu, Sonia",Member,To support a parliamentary committee,2022/11/02,Montreal,Ottawa,,,,,,,
T0238705,2022/11/02,2022/11/03,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Brampton,,,,,,,
T0239623,2022/11/09,2022/11/10,,,,,,,2395.4400,193.2300,153.9400,0,1.0000,0,2742.61
T0239623,2022/11/09,2022/11/10,"Sidhu, Sonia",Member,To attend a conference,2022/11/09,Brampton,Calgary,,,,,,,
T0239623,2022/11/09,2022/11/10,"Sidhu, Sonia",Member,To attend a conference,2022/11/10,Calgary,Brampton,,,,,,,
T0239617,2022/11/14,2022/11/17,,,,,,,739.8100,0.0000,407.1000,1.0000,0,0,1146.91
T0239617,2022/11/14,2022/11/17,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/11/14,Brampton,Ottawa,,,,,,,
T0239617,2022/11/14,2022/11/17,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Brampton,,,,,,,
T0240202,2022/11/21,2022/11/24,,,,,,,737.3500,0.0000,427.6800,1.0000,0,0,1165.03
T0240202,2022/11/21,2022/11/24,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/11/21,Brampton,Ottawa,,,,,,,
T0240202,2022/11/21,2022/11/24,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Brampton,,,,,,,
T0240755,2022/11/24,2022/11/25,,,,,,,157.1200,160.4200,48.6600,0.5000,0,0,366.20
T0240755,2022/11/24,2022/11/25,"Kondakov, Alexey",Employee,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Brampton,,,,,,,
T0241906,2022/12/14,2022/12/15,,,,,,,448.1500,234.0300,30.8900,1.0000,0,0,713.07
T0241906,2022/12/14,2022/12/15,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2022/12/14,Brampton,Ottawa,,,,,,,
T0241906,2022/12/14,2022/12/15,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Brampton,,,,,,,
