Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235140,2022/07/28,2022/07/30,,,,,,,128.3500,1236.1600,90.0000,0.0000,0,0,1454.51
T0235140,2022/07/28,2022/07/30,"Jones, Yvonne",Member,To attend a regional or provincial caucus meeting,2022/07/28,Mary's Harbour,Battle Harbour,,,,,,,
T0235140,2022/07/28,2022/07/30,"Jones, Yvonne",Member,To attend a regional or provincial caucus meeting,2022/07/30,Battle Harbour,Mary's Harbour,,,,,,,
T0237428,2022/08/14,2022/08/19,,,,,,,698.1700,223.2100,620.0900,0.5000,0,0,1541.47
T0237428,2022/08/14,2022/08/19,"Hicks, Bonnie",Employee,To attend meetings about constituency issues,2022/08/14,Ottawa,St. John's,,,,,,,
T0236168,2022/09/10,2022/09/17,,,,,,,1407.4700,575.8900,604.6400,1.0000,0,0,2588.00
T0236168,2022/09/10,2022/09/17,"Pardy, Judy",Employee,To represent the Member at an event,2022/09/10,Cartwright,St. John's,,,,,,,
T0236168,2022/09/10,2022/09/17,"Pardy, Judy",Employee,To represent the Member at an event,2022/09/16,St. John's,Cartwright,,,,,,,
T0236169,2022/09/14,2022/09/16,,,,,,,159.7100,223.8400,206.7000,0,0.0000,0,590.25
T0236169,2022/09/14,2022/09/16,"Pardy, Judy",Employee,To represent the Member at an event,2022/09/14,St. John's,Marystown,,,,,,,
T0236170,2022/09/16,2022/09/26,,,,,,,3082.6700,401.7900,1141.1700,1.5000,0,0,4625.63
T0236170,2022/09/16,2022/09/26,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/09/18,Goose Bay,Labrador City,,,,,,,
T0236170,2022/09/16,2022/09/26,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/09/20,Labrador City,Hopedale,,,,,,,
T0236170,2022/09/16,2022/09/26,"Jones, Yvonne",Member,To travel to/from constituency and Ottawa,2022/09/21,Hopedale,Ottawa,,,,,,,
T0237309,2022/09/26,2022/10/19,,,,,,,5847.6600,1288.0600,2173.2200,2.0000,0,0,9308.94
T0237309,2022/09/26,2022/10/19,"Jones, Yvonne",Member,To travel to/from constituency and Ottawa,2022/09/26,Ottawa,St. John's,,,,,,,
T0237309,2022/09/26,2022/10/19,"Jones, Yvonne",Member,To travel to/from constituency and Ottawa,2022/09/27,St. John's,Ottawa,,,,,,,
T0237309,2022/09/26,2022/10/19,"Jones, Yvonne",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Goose Bay,,,,,,,
T0237309,2022/09/26,2022/10/19,"Jones, Yvonne",Member,To travel to/from constituency and Ottawa,2022/10/03,Goose Bay,Ottawa,,,,,,,
T0237189,2022/09/29,2022/10/03,,,,,,,2467.5200,0.0000,0.0000,1.0000,0,0,2467.52
T0237189,2022/09/29,2022/10/03,,Designated Traveller,To unite the family with the Member,2022/09/29,Ottawa,Goose Bay,,,,,,,
T0237189,2022/09/29,2022/10/03,,Designated Traveller,To unite the family with the Member,2022/10/03,Goose Bay,Ottawa,,,,,,,
T0237557,2022/10/19,2022/10/28,,,,,,,1959.5100,401.7900,962.2800,1.0000,0,0,3323.58
T0237557,2022/10/19,2022/10/28,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/10/19,Ottawa,St. John's,,,,,,,
T0237557,2022/10/19,2022/10/28,"Jones, Yvonne",Member,To travel to/from constituency and Ottawa,2022/10/28,St. John's,Ottawa,,,,,,,
T0238292,2022/10/21,2022/10/28,,,,,,,1284.9000,0.0000,0.0000,1.0000,0,0,1284.90
T0238292,2022/10/21,2022/10/28,,Designated Traveller,To unite the family with the Member,2022/10/21,Ottawa,St. John's,,,,,,,
T0238292,2022/10/21,2022/10/28,,Designated Traveller,To unite the family with the Member,2022/10/28,St. John's,Ottawa,,,,,,,
T0238805,2022/10/31,2022/11/16,,,,,,,3490.7000,2101.7000,1440.4900,1.5000,0.0000,0,7032.89
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/10/31,Ottawa,St. John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/03,Paradise,St. John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/07,St. John's,Portugal Cove,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/07,Portugal Cove,St. John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/08,St. John's,St. John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/08,St. John's,St. John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/12,St. John's,St. John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/13,St. John's,Portugal Cove,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/13,Portugal Cove,St. John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/14,St. John's,Mount Pearl,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/14,Mount Pearl,St. John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/09,St. John's,Goose Bay,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/14,St. John's,St. John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/15,St. John's,Conception Bay South,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/15,Conception Bay South,St.John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/15,St.John's,St.John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/16,St.John's,Paradise,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/16,Paradise,St.John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/16,St.John's,St.John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/11,Goose Bay,St. John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/02,St. John's,St. John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/02,St. John's,Mount Pearl,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/02,Mount Pearl,St. John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/02,St. John's,St. John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/03,St. John's,St. John's,,,,,,,
T0238805,2022/10/31,2022/11/16,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/03,St. John's,Paradise,,,,,,,
T0239985,2022/11/01,2022/11/15,,,,,,,2469.8800,0.0000,0.0000,2.0000,0,0,2469.88
T0239985,2022/11/01,2022/11/15,,Designated Traveller,To unite the family with the Member,2022/11/02,Ottawa,St. John's,,,,,,,
T0239985,2022/11/01,2022/11/15,,Designated Traveller,To unite the family with the Member,2022/11/06,St. John's,Goose Bay,,,,,,,
T0239985,2022/11/01,2022/11/15,,Designated Traveller,To unite the family with the Member,2022/11/12,Goose Bay,Ottawa,,,,,,,
T0239985,2022/11/01,2022/11/15,,Designated Traveller,To unite the family with the Member,2022/11/15,Ottawa,St. John's,,,,,,,
T0239535,2022/11/04,2022/11/06,,,,,,,297.3400,1129.4600,305.3200,0,0.0000,0,1732.12
T0239535,2022/11/04,2022/11/06,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/04,St. John's,Fogo Island,,,,,,,
T0239535,2022/11/04,2022/11/06,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/06,St. John's,Fogo Island,,,,,,,
T0239535,2022/11/04,2022/11/06,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/11/06,Fogo Island,St. John's,,,,,,,
