Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235489,2022/08/14,2022/08/25,,,,,,,1706.7300,1398.9100,1181.4400,1.0000,0,0,4287.08
T0235489,2022/08/14,2022/08/25,"Heinzlmeir, Murray",Employee,To travel to/from constituency and Ottawa,2022/08/14,Ottawa,Regina,,,,,,,
T0235489,2022/08/14,2022/08/25,"Heinzlmeir, Murray",Employee,To travel to/from constituency and Ottawa,2022/08/25,Regina,Ottawa,,,,,,,
T0235868,2022/09/10,2022/10/06,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.00
T0235868,2022/09/10,2022/10/06,"Kram, Michael",Member,Secondary Residence,2022/09/10,Ottawa,Ottawa,,,,,,,
T0235475,2022/09/11,2022/09/13,,,,,,,1357.7400,0.0000,156.0300,1.0000,0,0,1513.77
T0235475,2022/09/11,2022/09/13,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/09/11,Regina,Ottawa,,,,,,,
T0235475,2022/09/11,2022/09/13,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Regina,,,,,,,
T0236734,2022/09/19,2022/09/24,,,,,,,1270.5000,0.0000,400.1800,1.0000,0,0,1670.68
T0236734,2022/09/19,2022/09/24,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/09/19,Regina,Ottawa,,,,,,,
T0236734,2022/09/19,2022/09/24,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Regina,,,,,,,
T0236868,2022/09/25,2022/09/30,,,,,,,1984.4500,0.0000,527.4100,1.0000,0,0,2511.86
T0236868,2022/09/25,2022/09/30,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/09/25,Regina,Ottawa,,,,,,,
T0236868,2022/09/25,2022/09/30,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Regina,,,,,,,
T0237033,2022/10/02,2022/10/08,,,,,,,1851.8600,345.2100,548.8400,1.0000,0,0,2745.91
T0237033,2022/10/02,2022/10/08,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/10/02,Regina,Ottawa,,,,,,,
T0237033,2022/10/02,2022/10/08,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Regina,,,,,,,
T0236907,2022/10/04,2022/10/06,,,,,,,1870.6100,424.9700,320.7600,1.0000,0,0,2616.34
T0236907,2022/10/04,2022/10/06,"Heign, Pyi",Employee,To travel to/from constituency and Ottawa,2022/10/04,Regina,Ottawa,,,,,,,
T0236907,2022/10/04,2022/10/06,"Heign, Pyi",Employee,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Regina,,,,,,,
T0237843,2022/10/07,2022/10/25,,,,,,,0.0000,950.0000,0.0000,0,0,0,950.00
T0237843,2022/10/07,2022/10/25,"Kram, Michael",Member,Secondary Residence,2022/10/07,Ottawa,Ottawa,,,,,,,
T0237939,2022/10/16,2022/10/21,,,,,,,1347.4000,394.6100,437.0100,1.0000,0,0,2179.02
T0237939,2022/10/16,2022/10/21,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/10/16,Regina,Ottawa,,,,,,,
T0237939,2022/10/16,2022/10/21,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Regina,,,,,,,
T0238152,2022/10/23,2022/10/28,,,,,,,1113.3200,0.0000,528.4800,1.0000,0,0,1641.80
T0238152,2022/10/23,2022/10/28,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/10/23,Ottawa,Regina,,,,,,,
T0238152,2022/10/23,2022/10/28,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/10/28,Regina,Ottawa,,,,,,,
T0238838,2022/10/26,2022/11/07,,,,,,,0.0000,650.0000,0.0000,0,0,0,650.00
T0238838,2022/10/26,2022/11/07,"Kram, Michael",Member,Secondary Residence,2022/10/26,Ottawa,Ottawa,,,,,,,
T0239139,2022/10/30,2022/11/04,,,,,,,1347.4000,0.0000,528.4800,1.0000,0,0,1875.88
T0239139,2022/10/30,2022/11/04,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/10/30,Regina,Ottawa,,,,,,,
T0239139,2022/10/30,2022/11/04,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Regina,,,,,,,
T0240562,2022/11/08,2022/11/30,,,,,,,0.0000,1150.0000,0.0000,0,0,0,1150.00
T0240562,2022/11/08,2022/11/30,"Kram, Michael",Member,Secondary Residence,2022/11/08,Ottawa,Ottawa,,,,,,,
T0241350,2022/11/14,2022/12/03,,,,,,,1398.2200,0.0000,1697.0500,1.0000,0,0,3095.27
T0241350,2022/11/14,2022/12/03,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/11/14,Regina,Ottawa,,,,,,,
T0241350,2022/11/14,2022/12/03,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Regina,,,,,,,
T0241846,2022/11/30,2022/12/15,,,,,,,0.0000,800.0000,0.0000,0,0,0,800.00
T0241846,2022/11/30,2022/12/15,"Kram, Michael",Member,Secondary Residence,2022/11/30,Ottawa,Ottawa,,,,,,,
T0241378,2022/12/04,2022/12/09,,,,,,,1347.4000,0.0000,507.9000,1.0000,0,0,1855.30
T0241378,2022/12/04,2022/12/09,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/12/04,Regina,Ottawa,,,,,,,
T0241378,2022/12/04,2022/12/09,"Kram, Michael",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Regina,,,,,,,
