Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236012,2022/09/19,2022/09/23,,,,,,,2225.2900,835.2100,321.3800,1.0000,0,0,3381.88
T0236012,2022/09/19,2022/09/23,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/09/19,Consort,Ottawa,,,,,,,
T0236012,2022/09/19,2022/09/23,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Consort,,,,,,,
T0236153,2022/09/24,2022/09/24,,,,,,,112.0800,0.0000,21.3000,0.0000,0,0,133.38
T0236153,2022/09/24,2022/09/24,"Kurek, Damien",Member,To attend a constituency or community event,2022/09/24,Consort,Wainwright,,,,,,,
T0236153,2022/09/24,2022/09/24,"Kurek, Damien",Member,To attend a constituency or community event,2022/09/24,Wainwright,Consort,,,,,,,
T0236440,2022/09/25,2022/09/29,,,,,,,2164.1400,582.3500,262.5000,1.0000,0,0,3008.99
T0236440,2022/09/25,2022/09/29,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/09/25,Consort,Ottawa,,,,,,,
T0236440,2022/09/25,2022/09/29,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Consort,,,,,,,
T0236929,2022/10/02,2022/10/05,,,,,,,1236.6600,438.6100,158.3900,0.5000,0,0,1833.66
T0236929,2022/10/02,2022/10/05,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/10/02,Consort,Ottawa,,,,,,,
T0237172,2022/10/12,2022/10/12,,,,,,,386.1000,0.0000,0.0000,0,0.0000,0,386.10
T0237172,2022/10/12,2022/10/12,"Kurek, Damien",Member,To drive Member to/from terminal,2022/10/12,Consort,Calgary,,,,,,,
T0237172,2022/10/12,2022/10/12,"Kurek, Damien",Member,To drive Member to/from terminal,2022/10/12,Calgary,Consort,,,,,,,
T0237275,2022/10/12,2022/10/13,,,,,,,482.0600,0.0000,174.8600,0.0000,0,0,656.92
T0237275,2022/10/12,2022/10/13,"Kurek, Damien",Member,To attend a constituency or community event,2022/10/12,Consort,Drumheller,,,,,,,
T0237275,2022/10/12,2022/10/13,"Kurek, Damien",Member,To attend a constituency or community event,2022/10/12,Drumheller,Provost,,,,,,,
T0237275,2022/10/12,2022/10/13,"Kurek, Damien",Member,To attend a constituency or community event,2022/10/12,Provost,Consort,,,,,,,
T0237275,2022/10/12,2022/10/13,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/10/13,Consort,Viking,,,,,,,
T0237275,2022/10/12,2022/10/13,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/10/13,Viking,Consort,,,,,,,
T0237488,2022/10/13,2022/10/13,,,,,,,348.4000,0.0000,0.0000,0.0000,0,0,348.40
T0237488,2022/10/13,2022/10/13,"Jackson, Amy",Employee,Attending event with Member,2022/10/13,Camrose,Drumheller,,,,,,,
T0237488,2022/10/13,2022/10/13,"Jackson, Amy",Employee,Attending event with Member,2022/10/13,Drumheller,Provost,,,,,,,
T0237488,2022/10/13,2022/10/13,"Jackson, Amy",Employee,Attending event with Member,2022/10/13,Provost,Daysland,,,,,,,
T0237497,2022/10/14,2022/10/14,,,,,,,82.2400,0.0000,0.0000,0.0000,0,0,82.24
T0237497,2022/10/14,2022/10/14,"Duggan, Pamela",Employee,Attending event with Member,2022/10/14,Camrose,Viking,,,,,,,
T0237497,2022/10/14,2022/10/14,"Duggan, Pamela",Employee,Attending event with Member,2022/10/14,Viking,Camrose,,,,,,,
T0237729,2022/10/16,2022/10/21,,,,,,,2435.8700,657.9100,299.9500,1.0000,0,0,3393.73
T0237729,2022/10/16,2022/10/21,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/10/17,Consort,Ottawa,,,,,,,
T0237729,2022/10/16,2022/10/21,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Consort,,,,,,,
T0238225,2022/10/23,2022/10/28,,,,,,,2274.6000,1239.1900,335.9800,1.0000,0,0,3849.77
T0238225,2022/10/23,2022/10/28,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/10/23,Consort,Ottawa,,,,,,,
T0238225,2022/10/23,2022/10/28,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Consort,,,,,,,
T0240165,2022/10/25,2022/11/18,,,,,,,343.4200,0.0000,0.0000,1.0000,0,0,343.42
T0240165,2022/10/25,2022/11/18,"James, Jessika",Employee,To travel to/from constituency and Ottawa,2022/10/25,Ottawa,Camrose,,,,,,,
