Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235928,2022/09/06,2022/09/18,,,,,,,1553.8500,166.8500,105.7900,0.5000,0,0,1826.49
T0235928,2022/09/06,2022/09/18,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/09/06,Centreville,Ottawa,,,,,,,
T0235936,2022/09/09,2022/09/13,,,,,,,508.5200,1053.9900,448.6100,0,1.5000,0,2011.12
T0235936,2022/09/09,2022/09/13,"Rogers, Churence",Member,To attend a regional or provincial caucus meeting,2022/09/09,Halifax,Saint John,,,,,,,
T0235936,2022/09/09,2022/09/13,"Rogers, Churence",Member,To attend a national caucus meeting,2022/09/11,Saint John,Saint Andrews,,,,,,,
T0235936,2022/09/09,2022/09/13,"Rogers, Churence",Member,To attend a national caucus meeting,2022/09/13,Saint Andrews,Halifax,,,,,,,
T0235908,2022/09/14,2022/09/15,,,,,,,928.7600,0.0000,0.0000,0,1.0000,0,928.76
T0235908,2022/09/14,2022/09/15,"Rogers, Churence",Member,To attend an event as a matter of protocol,2022/09/14,Halifax,Ottawa,,,,,,,
T0235908,2022/09/14,2022/09/15,"Rogers, Churence",Member,To attend an event as a matter of protocol,2022/09/15,Ottawa,Halifax,,,,,,,
T0236305,2022/09/25,2022/09/30,,,,,,,1596.9700,1526.7000,620.0900,1.0000,0,0,3743.76
T0236305,2022/09/25,2022/09/30,"Crann, Barbara",Employee,To travel to/from constituency and Ottawa,2022/09/25,Fair Haven,Ottawa,,,,,,,
T0236305,2022/09/25,2022/09/30,"Crann, Barbara",Employee,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Fair Haven,,,,,,,
T0237432,2022/10/07,2022/10/16,,,,,,,1284.9000,0.0000,0.0000,1.0000,0,0,1284.90
T0237432,2022/10/07,2022/10/16,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Centreville,,,,,,,
T0237434,2022/10/07,2022/10/16,,,,,,,1411.3000,0.0000,0.0000,1.0000,0,0,1411.30
T0237434,2022/10/07,2022/10/16,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Centreville,,,,,,,
T0237434,2022/10/07,2022/10/16,"Rogers, Churence",Member,To travel to/from constituency and Ottawa,2022/10/16,Centreville,Ottawa,,,,,,,
T0237432,2022/10/07,2022/10/16,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/16,Centreville,Ottawa,,,,,,,
T0237438,2022/10/10,2022/10/13,,,,,,,466.7100,267.1500,427.6800,0.0000,0,0,1161.54
T0237438,2022/10/10,2022/10/13,"Rogers, Churence",Member,To conduct constituency office business,2022/10/10,Centreville-Wareham-Trinity,Clarenville,,,,,,,
T0237438,2022/10/10,2022/10/13,"Rogers, Churence",Member,To attend meetings about constituency issues,2022/10/11,Clarenville,Bay de Verde,,,,,,,
T0237438,2022/10/10,2022/10/13,"Rogers, Churence",Member,To attend meetings about constituency issues,2022/10/12,Bay de Verde,St. John's,,,,,,,
T0237438,2022/10/10,2022/10/13,"Rogers, Churence",Member,To attend meetings about constituency issues,2022/10/13,St. John's,Centreville-Wareham-Trinity,,,,,,,
200616369,2022/11/01,2022/11/30,,,,,,,0.0000,1881.0000,0.0000,0,0,0,1881.00
200616369,2022/11/01,2022/11/30,"Rogers, Churence",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0241920,2022/11/03,2022/11/13,,,,,,,1284.9000,0.0000,0.0000,1.0000,0,0,1284.90
T0241920,2022/11/03,2022/11/13,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Centreville,,,,,,,
T0241920,2022/11/03,2022/11/13,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/13,Centreville,Ottawa,,,,,,,
T0241911,2022/11/18,2022/11/20,,,,,,,1284.9000,0.0000,0.0000,1.0000,0,0,1284.90
T0241911,2022/11/18,2022/11/20,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Centreville,,,,,,,
T0241911,2022/11/18,2022/11/20,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/20,Centreville,Ottawa,,,,,,,
T0241919,2022/11/25,2022/11/27,,,,,,,1284.9000,0.0000,0.0000,1.0000,0,0,1284.90
T0241919,2022/11/25,2022/11/27,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Centreville,,,,,,,
T0241919,2022/11/25,2022/11/27,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/27,Centreville,Ottawa,,,,,,,
200625221,2022/12/01,2022/12/31,,,,,,,0.0000,1881.0000,0.0000,0,0,0,1881.00
200625221,2022/12/01,2022/12/31,"Rogers, Churence",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634557,2023/01/01,2023/01/31,,,,,,,0.0000,1881.0000,0.0000,0,0,0,1881.00
200634557,2023/01/01,2023/01/31,"Rogers, Churence",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
