Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238074,2022/10/24,2022/10/28,,,,,,,235.7200,0.0000,347.0900,1.0000,0,0,582.81
T0238074,2022/10/24,2022/10/28,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/10/24,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0238074,2022/10/24,2022/10/28,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0238339,2022/10/28,2022/10/30,,,,,,,235.7200,0.0000,208.5800,1.0000,0,0,444.30
T0238339,2022/10/28,2022/10/30,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/10/28,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0238339,2022/10/28,2022/10/30,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/10/30,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0238851,2022/10/31,2022/11/04,,,,,,,235.7200,0.0000,306.9400,1.0000,0,0,542.66
T0238851,2022/10/31,2022/11/04,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/10/31,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0238851,2022/10/31,2022/11/04,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0240515,2022/11/01,2022/12/04,,,,,,,0.0000,1607.7200,0.0000,0,0,0,1607.72
T0240515,2022/11/01,2022/12/04,"Bergeron, Stéphane",Member,Secondary Residence,2022/11/01,Gatineau,Gatineau,,,,,,,
T0240515,2022/11/01,2022/12/04,"Bergeron, Stéphane",Member,Secondary Residence,2022/11/05,Gatineau,Gatineau,,,,,,,
T0238854,2022/11/05,2022/11/06,,,,,,,235.7200,0.0000,34.9200,1.0000,0,0,270.64
T0238854,2022/11/05,2022/11/06,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/11/05,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0238854,2022/11/05,2022/11/06,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/11/06,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0239208,2022/11/12,2022/11/12,,,,,,,67.2600,0.0000,54.9900,0,1.0000,0,122.25
T0239208,2022/11/12,2022/11/12,"Bergeron, Stéphane",Member,To attend a regional or provincial caucus meeting,2022/11/12,Sainte-Julie,Granby,,,,,,,
T0239208,2022/11/12,2022/11/12,"Bergeron, Stéphane",Member,To attend a regional or provincial caucus meeting,2022/11/12,Granby,Sainte-Julie,,,,,,,
T0239331,2022/11/12,2022/11/12,,,,,,,67.2600,0.0000,0.0000,0,0.0000,0,67.26
T0239331,2022/11/12,2022/11/12,"Bergeron, Stéphane",Member,To attend a regional or provincial caucus meeting,2022/11/12,Sainte-Julie,Granby,,,,,,,
T0239331,2022/11/12,2022/11/12,"Bergeron, Stéphane",Member,To attend a regional or provincial caucus meeting,2022/11/12,Granby,Sainte-Julie,,,,,,,
T0239620,2022/11/15,2022/11/18,,,,,,,235.7200,0.0000,297.5800,1.0000,0,0,533.30
T0239620,2022/11/15,2022/11/18,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/11/15,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0239620,2022/11/15,2022/11/18,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0240182,2022/11/22,2022/11/25,,,,,,,235.7200,0.0000,317.6500,1.0000,0,0,553.37
T0240182,2022/11/22,2022/11/25,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/11/22,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0240182,2022/11/22,2022/11/25,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0240735,2022/11/28,2022/12/02,,,,,,,235.7200,0.0000,327.2300,1.0000,0,0,562.95
T0240735,2022/11/28,2022/12/02,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/11/28,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0240735,2022/11/28,2022/12/02,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
