Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0239793,2022/08/30,2022/09/30,,,,,,,93.2000,0.0000,0.0000,0.0000,0.0000,0,93.20
T0239793,2022/08/30,2022/09/30,"Pratt, Jane",Employee,To attend meetings about constituency issues,2022/08/30,Langley,Langley,,,,,,,
T0239793,2022/08/30,2022/09/30,"Pratt, Jane",Employee,To attend a constituency or community event,2022/08/31,Langley,Langley,,,,,,,
T0239793,2022/08/30,2022/09/30,"Pratt, Jane",Employee,To attend meetings about constituency issues,2022/09/01,Langley,Langley Township,,,,,,,
T0239793,2022/08/30,2022/09/30,"Pratt, Jane",Employee,To attend meetings about constituency issues,2022/09/01,Langley Township,Langley,,,,,,,
T0239793,2022/08/30,2022/09/30,"Pratt, Jane",Employee,To attend meetings about constituency issues,2022/09/01,Langley,Langley,,,,,,,
T0239793,2022/08/30,2022/09/30,"Pratt, Jane",Employee,To attend meetings about constituency issues,2022/09/06,Langley,Langley,,,,,,,
T0239793,2022/08/30,2022/09/30,"Pratt, Jane",Employee,Attending event with Member,2022/09/28,Langley,Langley Township,,,,,,,
T0239793,2022/08/30,2022/09/30,"Pratt, Jane",Employee,To attend meetings about constituency issues,2022/09/30,Langley,Langley,,,,,,,
T0237011,2022/09/07,2022/09/13,,,,,,,4788.9400,0.0000,242.8600,2.0000,0,0,5031.80
T0237011,2022/09/07,2022/09/13,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/09/07,Langley,Ottawa,,,,,,,
T0237011,2022/09/07,2022/09/13,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Langley,,,,,,,
T0237011,2022/09/07,2022/09/13,,Designated Traveller,To unite the family with the Member,2022/09/07,Langley,Ottawa,,,,,,,
T0237011,2022/09/07,2022/09/13,,Designated Traveller,To unite the family with the Member,2022/09/13,Ottawa,Langley,,,,,,,
T0237017,2022/09/14,2022/09/23,,,,,,,2261.8900,0.0000,145.7100,1.0000,0,0,2407.60
T0237017,2022/09/14,2022/09/23,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/09/14,Langley,Ottawa,,,,,,,
T0237017,2022/09/14,2022/09/23,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Langley,,,,,,,
T0237014,2022/09/18,2022/09/23,,,,,,,2291.3200,0.0000,0.0000,1.0000,0,0,2291.32
T0237014,2022/09/18,2022/09/23,,Designated Traveller,To unite the family with the Member,2022/09/18,Langley,Ottawa,,,,,,,
T0237014,2022/09/18,2022/09/23,,Designated Traveller,To unite the family with the Member,2022/09/23,Ottawa,Langley,,,,,,,
T0237020,2022/09/25,2022/09/29,,,,,,,2585.0300,0.0000,0.0000,1.0000,0,0,2585.03
T0237020,2022/09/25,2022/09/29,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/09/25,Langley,Ottawa,,,,,,,
T0237020,2022/09/25,2022/09/29,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Langley,,,,,,,
T0239786,2022/10/01,2022/10/19,,,,,,,47.4100,0.0000,0.0000,0.0000,0.0000,0,47.41
T0239786,2022/10/01,2022/10/19,"Pratt, Jane",Employee,To attend a constituency or community event,2022/10/01,Langley,Langley Township,,,,,,,
T0239786,2022/10/01,2022/10/19,"Pratt, Jane",Employee,To attend meetings about constituency issues,2022/10/11,Langley,Langley,,,,,,,
T0239786,2022/10/01,2022/10/19,"Pratt, Jane",Employee,To attend meetings about constituency issues,2022/10/11,Langley,Langley,,,,,,,
T0239786,2022/10/01,2022/10/19,"Pratt, Jane",Employee,Attending event with Member,2022/10/11,Langley,Langley,,,,,,,
T0239786,2022/10/01,2022/10/19,"Pratt, Jane",Employee,To attend meetings about constituency issues,2022/10/11,Langley,Langley,,,,,,,
T0239786,2022/10/01,2022/10/19,"Pratt, Jane",Employee,To attend a constituency or community event,2022/10/11,Langley,Langley,,,,,,,
T0237005,2022/10/01,2022/10/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0237005,2022/10/01,2022/10/31,"Van Popta, Tako",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0237022,2022/10/02,2022/10/07,,,,,,,5017.6500,0.0000,0.0000,2.0000,0,0,5017.65
T0237022,2022/10/02,2022/10/07,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/10/02,Langley,Ottawa,,,,,,,
T0237022,2022/10/02,2022/10/07,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Langley,,,,,,,
T0237022,2022/10/02,2022/10/07,,Designated Traveller,To unite the family with the Member,2022/10/02,Langley,Ottawa,,,,,,,
T0237022,2022/10/02,2022/10/07,,Designated Traveller,To unite the family with the Member,2022/10/07,Ottawa,Langley,,,,,,,
T0240080,2022/10/16,2022/10/28,,,,,,,5012.5200,0.0000,222.7200,2.0000,0,0,5235.24
T0240080,2022/10/16,2022/10/28,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/10/16,Langley,Ottawa,,,,,,,
T0240080,2022/10/16,2022/10/28,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Langley,,,,,,,
T0240080,2022/10/16,2022/10/28,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/16,Langley,Ottawa,,,,,,,
T0240080,2022/10/16,2022/10/28,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Langley,,,,,,,
T0240082,2022/10/30,2022/11/04,,,,,,,5015.2600,0.0000,0.0000,2.0000,0,0,5015.26
T0240082,2022/10/30,2022/11/04,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/10/30,Langley,Ottawa,,,,,,,
T0240082,2022/10/30,2022/11/04,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Langley,,,,,,,
T0240082,2022/10/30,2022/11/04,,Designated Traveller,To unite the family with the Member,2022/10/30,Langley,Ottawa,,,,,,,
T0240082,2022/10/30,2022/11/04,,Designated Traveller,To unite the family with the Member,2022/11/04,Ottawa,Langley,,,,,,,
T0239785,2022/11/01,2022/11/30,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0239785,2022/11/01,2022/11/30,"Van Popta, Tako",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0240078,2022/11/13,2022/11/18,,,,,,,2610.0200,0.0000,0.0000,1.0000,0,0,2610.02
T0240078,2022/11/13,2022/11/18,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/11/13,Langley,Ottawa,,,,,,,
T0240078,2022/11/13,2022/11/18,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Langley,,,,,,,
T0240738,2022/12/01,2022/12/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0240738,2022/12/01,2022/12/31,"Van Popta, Tako",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
