Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236363,2022/08/17,2022/08/18,,,,,,,147.3400,543.1200,0.0000,0,1.0000,0,690.46
T0236363,2022/08/17,2022/08/18,"Chagger, Hon. Bardish",Member,To attend a regional or provincial caucus meeting,2022/08/17,Waterloo,Niagara Falls,,,,,,,
T0236363,2022/08/17,2022/08/18,"Chagger, Hon. Bardish",Member,To attend a regional or provincial caucus meeting,2022/08/18,Niagara Falls,Waterloo,,,,,,,
T0236125,2022/08/24,2022/08/26,,,,,,,564.6400,0.0000,243.9300,1.0000,0,0,808.57
T0236125,2022/08/24,2022/08/26,"Kleinau, Ryan",Employee,To travel to/from constituency and Ottawa,2022/08/24,Ottawa,Waterloo,,,,,,,
T0236125,2022/08/24,2022/08/26,"Kleinau, Ryan",Employee,To travel to/from constituency and Ottawa,2022/08/26,Waterloo,Ottawa,,,,,,,
T0236996,2022/09/01,2022/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0236996,2022/09/01,2022/09/30,"Chagger, Hon. Bardish",Member,Secondary Residence,2022/09/01,Ottawa,Ottawa,,,,,,,
T0235916,2022/09/14,2022/09/16,,,,,,,1506.4300,0.0000,127.2300,1.0000,0,0,1633.66
T0235916,2022/09/14,2022/09/16,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/09/14,Waterloo,Ottawa,,,,,,,
T0235916,2022/09/14,2022/09/16,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Waterloo,,,,,,,
T0235986,2022/09/19,2022/09/22,,,,,,,882.7500,0.0000,210.8000,1.0000,0,0,1093.55
T0235986,2022/09/19,2022/09/22,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/09/19,Waterloo,Ottawa,,,,,,,
T0235986,2022/09/19,2022/09/22,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Waterloo,,,,,,,
T0236285,2022/09/25,2022/09/28,,,,,,,951.8100,0.0000,243.9300,1.0000,0,0,1195.74
T0236285,2022/09/25,2022/09/28,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/09/25,Waterloo,Ottawa,,,,,,,
T0236285,2022/09/25,2022/09/28,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/09/28,Ottawa,Waterloo,,,,,,,
T0238374,2022/10/01,2022/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0238374,2022/10/01,2022/10/31,"Chagger, Hon. Bardish",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0237778,2022/10/02,2022/10/06,,,,,,,922.6800,0.0000,274.2000,1.0000,0,0,1196.88
T0237778,2022/10/02,2022/10/06,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/10/02,Waterloo,Ottawa,,,,,,,
T0237778,2022/10/02,2022/10/06,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Waterloo,,,,,,,
T0237781,2022/10/16,2022/10/20,,,,,,,902.0400,0.0000,274.2000,1.0000,0,0,1176.24
T0237781,2022/10/16,2022/10/20,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/10/16,Waterloo,Ottawa,,,,,,,
T0237781,2022/10/16,2022/10/20,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Waterloo,,,,,,,
T0238241,2022/10/23,2022/10/27,,,,,,,1041.2200,0.0000,253.6200,1.0000,0,0,1294.84
T0238241,2022/10/23,2022/10/27,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/10/23,Waterloo,Ottawa,,,,,,,
T0238241,2022/10/23,2022/10/27,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Waterloo,,,,,,,
T0238273,2022/10/30,2022/11/03,,,,,,,967.4300,0.0000,274.2000,1.0000,0,0,1241.63
T0238273,2022/10/30,2022/11/03,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/10/30,Waterloo,Ottawa,,,,,,,
T0238273,2022/10/30,2022/11/03,"Chagger, Hon. Bardish",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Waterloo,,,,,,,
T0240618,2022/11/01,2022/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0240618,2022/11/01,2022/11/30,"Chagger, Hon. Bardish",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239403,2022/11/13,2022/11/17,,,,,,,979.1200,0.0000,253.6200,1.0000,0,0,1232.74
