Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236029,2022/07/26,2022/07/29,,,,,,,2372.1000,0.0000,0.0000,0,1.0000,0,2372.10
T0236029,2022/07/26,2022/07/29,"Sidhu, Maninder",Member,To participate in a government program initiative,2022/07/26,Toronto,Calgary,,,,,,,
T0236029,2022/07/26,2022/07/29,"Sidhu, Maninder",Member,To participate in a government program initiative,2022/07/29,Calgary,Toronto,,,,,,,
T0236154,2022/08/17,2022/08/18,,,,,,,136.0000,420.6900,167.3700,0,1.0000,0,724.06
T0236154,2022/08/17,2022/08/18,"Sidhu, Maninder",Member,To attend a regional or provincial caucus meeting,2022/08/17,Brampton,Niagara Falls,,,,,,,
T0236154,2022/08/17,2022/08/18,"Sidhu, Maninder",Member,To attend a regional or provincial caucus meeting,2022/08/18,Niagara Falls,Brampton,,,,,,,
T0236157,2022/09/11,2022/09/13,,,,,,,1883.4500,572.3400,175.8000,0,1.0000,0,2631.59
T0236157,2022/09/11,2022/09/13,"Sidhu, Maninder",Member,To attend a regional or provincial caucus meeting,2022/09/11,Toronto,Saint John,,,,,,,
T0236157,2022/09/11,2022/09/13,"Sidhu, Maninder",Member,To attend a regional or provincial caucus meeting,2022/09/13,St. Johns,Toronto,,,,,,,
T0236162,2022/09/14,2022/09/16,,,,,,,759.5600,549.8200,191.2500,1.0000,0,0,1500.63
T0236162,2022/09/14,2022/09/16,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/09/14,Brampton,Ottawa,,,,,,,
T0236162,2022/09/14,2022/09/16,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/09/16,Ottawa,Brampton,,,,,,,
T0237391,2022/09/19,2022/09/22,,,,,,,797.3700,934.9100,327.7200,1.0000,0,0,2060.00
T0237391,2022/09/19,2022/09/22,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/09/19,Toronto,Ottawa,,,,,,,
T0237391,2022/09/19,2022/09/22,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Toronto,,,,,,,
T0237422,2022/09/25,2022/09/29,,,,,,,826.8800,835.2100,400.1800,1.0000,0,0,2062.27
T0237422,2022/09/25,2022/09/29,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/09/25,Toronto,Ottawa,,,,,,,
T0237422,2022/09/25,2022/09/29,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Toronto,,,,,,,
T0237423,2022/10/04,2022/10/07,,,,,,,819.6800,626.4100,304.3800,1.0000,0,0,1750.47
T0237423,2022/10/04,2022/10/07,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/10/04,Toronto,Ottawa,,,,,,,
T0237423,2022/10/04,2022/10/07,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Toronto,,,,,,,
T0238675,2022/10/17,2022/10/21,,,,,,,797.2700,835.2100,386.4700,1.0000,0,0,2018.95
T0238675,2022/10/17,2022/10/21,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/10/17,Toronto,Ottawa,,,,,,,
T0238675,2022/10/17,2022/10/21,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Toronto,,,,,,,
T0239805,2022/10/26,2022/10/28,,,,,,,832.9500,417.6100,234.4200,1.0000,0,0,1484.98
T0239805,2022/10/26,2022/10/28,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/10/26,Toronto,Ottawa,,,,,,,
T0239805,2022/10/26,2022/10/28,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Toronto,,,,,,,
T0239838,2022/11/01,2022/11/03,,,,,,,455.0600,417.6100,320.7600,1.0000,0,0,1193.43
T0239838,2022/11/01,2022/11/03,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/11/01,Toronto,Ottawa,,,,,,,
T0239838,2022/11/01,2022/11/03,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Toronto,,,,,,,
T0239842,2022/11/14,2022/11/18,,,,,,,828.5300,835.2100,347.1900,1.0000,0,0,2010.93
T0239842,2022/11/14,2022/11/18,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/11/14,Toronto,Ottawa,,,,,,,
T0239842,2022/11/14,2022/11/18,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Toronto,,,,,,,
T0240379,2022/11/21,2022/11/25,,,,,,,788.5500,835.2100,386.4700,1.0000,0,0,2010.23
T0240379,2022/11/21,2022/11/25,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/11/21,Toronto,Ottawa,,,,,,,
T0240379,2022/11/21,2022/11/25,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Toronto,,,,,,,
