Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0235463,2021/12/06,2021/12/10,,,,,,,632.0200,0.0000,0.0000,1.0000,0,0,632.02
T0235463,2021/12/06,2021/12/10,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2021/12/06,Toronto,Ottawa,,,,,,,
T0235463,2021/12/06,2021/12/10,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Toronto,,,,,,,
T0235506,2021/12/13,2021/12/16,,,,,,,650.3600,0.0000,0.0000,1.0000,0,0,650.36
T0235506,2021/12/13,2021/12/16,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2021/12/13,Toronto,Ottawa,,,,,,,
T0235506,2021/12/13,2021/12/16,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Toronto,,,,,,,
T0236117,2022/02/28,2022/03/03,,,,,,,711.6000,0.0000,0.0000,2.0000,0,0,711.60
T0236117,2022/02/28,2022/03/03,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/02/28,Toronto,Ottawa,,,,,,,
T0236117,2022/02/28,2022/03/03,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/02/28,Toronto,Ottawa,,,,,,,
T0236117,2022/02/28,2022/03/03,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Toronto,,,,,,,
T0236117,2022/02/28,2022/03/03,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Toronto,,,,,,,
T0235680,2022/03/15,2022/03/15,,,,,,,318.4200,0.0000,0.0000,0.5000,0,0,318.42
T0235680,2022/03/15,2022/03/15,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Toronto,,,,,,,
T0235511,2022/03/21,2022/03/25,,,,,,,641.6500,0.0000,0.0000,1.0000,0,0,641.65
T0235511,2022/03/21,2022/03/25,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/03/21,Toronto,Ottawa,,,,,,,
T0235511,2022/03/21,2022/03/25,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Toronto,,,,,,,
T0235516,2022/04/03,2022/04/07,,,,,,,623.1600,0.0000,0.0000,1.0000,0,0,623.16
T0235516,2022/04/03,2022/04/07,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/04/03,Toronto,Ottawa,,,,,,,
T0235516,2022/04/03,2022/04/07,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Toronto,,,,,,,
T0235518,2022/04/25,2022/04/28,,,,,,,645.7600,0.0000,413.3900,1.0000,0,0,1059.15
T0235518,2022/04/25,2022/04/28,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/04/25,Toronto,Ottawa,,,,,,,
T0235518,2022/04/25,2022/04/28,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Toronto,,,,,,,
T0235568,2022/05/03,2022/05/06,,,,,,,642.9200,0.0000,0.0000,1.0000,0,0,642.92
T0235568,2022/05/03,2022/05/06,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/05/03,Toronto,Ottawa,,,,,,,
T0235568,2022/05/03,2022/05/06,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Toronto,,,,,,,
T0235682,2022/05/09,2022/05/09,,,,,,,351.4100,0.0000,103.3500,0.5000,0,0,454.76
T0235682,2022/05/09,2022/05/09,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/05/09,Toronto,Ottawa,,,,,,,
T0235685,2022/05/16,2022/05/20,,,,,,,627.3000,0.0000,0.0000,1.0000,0,0,627.30
T0235685,2022/05/16,2022/05/20,,Designated Traveller,To unite the family with the Member,2022/05/16,Toronto,Ottawa,,,,,,,
T0235569,2022/05/16,2022/05/20,,,,,,,672.5100,0.0000,516.7400,1.0000,0,0,1189.25
T0235569,2022/05/16,2022/05/20,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/05/16,Toronto,Ottawa,,,,,,,
T0235569,2022/05/16,2022/05/20,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Toronto,,,,,,,
T0235685,2022/05/16,2022/05/20,,Designated Traveller,To unite the family with the Member,2022/05/20,Ottawa,Toronto,,,,,,,
T0235571,2022/05/30,2022/06/02,,,,,,,681.2400,0.0000,0.0000,1.0000,0,0,681.24
T0235571,2022/05/30,2022/06/02,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/05/30,Toronto,Ottawa,,,,,,,
T0235571,2022/05/30,2022/06/02,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Toronto,,,,,,,
T0235574,2022/06/06,2022/06/10,,,,,,,748.2400,0.0000,516.7400,1.0000,0,0,1264.98
T0235574,2022/06/06,2022/06/10,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/06/06,Toronto,Ottawa,,,,,,,
T0235574,2022/06/06,2022/06/10,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Toronto,,,,,,,
T0235575,2022/06/13,2022/06/16,,,,,,,634.2900,0.0000,0.0000,1.0000,0,0,634.29
T0235575,2022/06/13,2022/06/16,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/06/13,Toronto,Ottawa,,,,,,,
T0235575,2022/06/13,2022/06/16,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Toronto,,,,,,,
T0235586,2022/06/20,2022/06/23,,,,,,,651.1800,0.0000,413.3900,1.0000,0,0,1064.57
T0235586,2022/06/20,2022/06/23,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/06/20,Toronto,Ottawa,,,,,,,
T0235586,2022/06/20,2022/06/23,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/06/23,Ottawa,Toronto,,,,,,,
T0235598,2022/07/25,2022/07/25,,,,,,,650.5900,0.0000,0.0000,1.0000,0,0,650.59
T0235598,2022/07/25,2022/07/25,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/07/25,Toronto,Ottawa,,,,,,,
T0235598,2022/07/25,2022/07/25,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/07/25,Ottawa,Toronto,,,,,,,
T0235608,2022/09/10,2022/09/10,,,,,,,680.2200,0.0000,103.3500,1.0000,0,0,783.57
T0235608,2022/09/10,2022/09/10,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/09/10,Toronto,Ottawa,,,,,,,
T0235608,2022/09/10,2022/09/10,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/09/10,Ottawa,Toronto,,,,,,,
T0235592,2022/09/11,2022/09/14,,,,,,,1593.1300,812.3000,413.3900,0,1.0000,0,2818.82
T0235592,2022/09/11,2022/09/14,"Blair, Hon. Bill",Member,To attend a national caucus meeting,2022/09/11,Toronto,Saint John,,,,,,,
T0235702,2022/09/11,2022/09/14,,,,,,,1453.9900,0.0000,0.0000,0,1.0000,0,1453.99
T0235702,2022/09/11,2022/09/14,,Designated Traveller,To unite the family with the Member,2022/09/11,Toronto,Saint John,,,,,,,
T0235702,2022/09/11,2022/09/14,,Designated Traveller,To unite the family with the Member,2022/09/14,Saint John,Toronto,,,,,,,
T0235592,2022/09/11,2022/09/14,"Blair, Hon. Bill",Member,To attend a national caucus meeting,2022/09/14,Saint John,Toronto,,,,,,,
T0235612,2022/09/15,2022/09/15,,,,,,,673.7400,0.0000,0.0000,1.0000,0,0,673.74
T0235612,2022/09/15,2022/09/15,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/09/15,Toronto,Ottawa,,,,,,,
T0235612,2022/09/15,2022/09/15,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Toronto,,,,,,,
T0238533,2022/09/19,2022/09/21,,,,,,,648.8600,0.0000,0.0000,1.0000,0,0,648.86
T0238533,2022/09/19,2022/09/21,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/09/19,Toronto,Ottawa,,,,,,,
T0238533,2022/09/19,2022/09/21,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/09/21,Ottawa,Toronto,,,,,,,
T0240365,2022/10/23,2022/10/28,,,,,,,645.9900,0.0000,0.0000,1.0000,0,0,645.99
T0240365,2022/10/23,2022/10/28,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/10/23,Toronto,Ottawa,,,,,,,
T0240365,2022/10/23,2022/10/28,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Toronto,,,,,,,
T0240381,2022/10/29,2022/10/29,,,,,,,39.0100,0.0000,0.0000,0.0000,0,0,39.01
T0240381,2022/10/29,2022/10/29,"Blair, Hon. Bill",Member,To attend a constituency or community event,2022/10/29,Toronto,Toronto,,,,,,,
T0240381,2022/10/29,2022/10/29,"Blair, Hon. Bill",Member,To attend a constituency or community event,2022/10/29,Toronto,Toronto,,,,,,,
T0240367,2022/10/31,2022/10/31,,,,,,,323.1300,0.0000,0.0000,0.5000,0,0,323.13
T0240367,2022/10/31,2022/10/31,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/10/31,Toronto,Ottawa,,,,,,,
200616267,2022/11/01,2022/11/30,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
200616267,2022/11/01,2022/11/30,"Blair, Hon. Bill",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239609,2022/11/14,2022/11/17,,,,,,,1028.3800,0.0000,0.0000,1.0000,0,0,1028.38
T0239609,2022/11/14,2022/11/17,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/11/14,Toronto,Ottawa,,,,,,,
T0239609,2022/11/14,2022/11/17,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Toronto,,,,,,,
T0240374,2022/11/18,2022/11/18,,,,,,,644.9800,0.0000,0.0000,1.0000,0,0,644.98
T0240374,2022/11/18,2022/11/18,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/11/18,Toronto,Ottawa,,,,,,,
T0240374,2022/11/18,2022/11/18,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Toronto,,,,,,,
T0241127,2022/11/20,2022/11/20,,,,,,,33.1300,0.0000,0.0000,0.0000,0,0,33.13
T0241127,2022/11/20,2022/11/20,"Blair, Hon. Bill",Member,To conduct constituency office business,2022/11/20,Toronto,Toronto,,,,,,,
T0241127,2022/11/20,2022/11/20,"Blair, Hon. Bill",Member,To conduct constituency office business,2022/11/20,Toronto,Toronto,,,,,,,
T0240378,2022/11/21,2022/11/23,,,,,,,701.2300,0.0000,0.0000,1.0000,0,0,701.23
T0240378,2022/11/21,2022/11/23,,Designated Traveller,To unite the family with the Member,2022/11/21,Toronto,Ottawa,,,,,,,
T0240378,2022/11/21,2022/11/23,,Designated Traveller,To unite the family with the Member,2022/11/23,Ottawa,Toronto,,,,,,,
T0240376,2022/11/21,2022/11/25,,,,,,,671.9700,0.0000,0.0000,1.0000,0,0,671.97
T0240376,2022/11/21,2022/11/25,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/11/21,Toronto,Ottawa,,,,,,,
T0240376,2022/11/21,2022/11/25,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Toronto,,,,,,,
T0241129,2022/11/28,2022/12/01,,,,,,,621.8800,0.0000,0.0000,1.0000,0,0,621.88
T0241129,2022/11/28,2022/12/01,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/11/28,Toronto,Ottawa,,,,,,,
T0241129,2022/11/28,2022/12/01,"Blair, Hon. Bill",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Toronto,,,,,,,
200625119,2022/12/01,2022/12/31,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
200625119,2022/12/01,2022/12/31,"Blair, Hon. Bill",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0242075,2022/12/13,2022/12/15,,,,,,,8.6900,535.1400,0.0000,0.0000,0,0,543.83
T0242075,2022/12/13,2022/12/15,"Lall, Amanda",Employee,To travel to/from constituency and Ottawa,2022/12/13,Toronto,Ottawa,,,,,,,
T0242075,2022/12/13,2022/12/15,"Lall, Amanda",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Toronto,,,,,,,
200634455,2023/01/01,2023/01/31,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
200634455,2023/01/01,2023/01/31,"Blair, Hon. Bill",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
