Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236940,2022/07/06,2022/07/31,,,,,,,521.8400,0.0000,0.0000,0.0000,0,0,521.84
T0236940,2022/07/06,2022/07/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/07/06,Cornwall,Morewood,,,,,,,
T0236940,2022/07/06,2022/07/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/07/27,Ottawa,Cornwall,,,,,,,
T0236940,2022/07/06,2022/07/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/07/30,Cornwall,Maxville,,,,,,,
T0236940,2022/07/06,2022/07/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/07/30,Maxville,Cornwall,,,,,,,
T0236940,2022/07/06,2022/07/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/07/06,Morewood,Cornwall,,,,,,,
T0236940,2022/07/06,2022/07/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/07/14,Cornwall,Winchester,,,,,,,
T0236940,2022/07/06,2022/07/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/07/14,Winchester,Cornwall,,,,,,,
T0236940,2022/07/06,2022/07/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/07/16,Cornwall,Avonmore,,,,,,,
T0236940,2022/07/06,2022/07/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/07/16,Avonmore,Cornwall,,,,,,,
T0236940,2022/07/06,2022/07/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/07/22,Cornwall,Lancaster,,,,,,,
T0236940,2022/07/06,2022/07/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/07/22,Lancaster,Cornwall,,,,,,,
T0236940,2022/07/06,2022/07/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/07/27,Cornwall,Ottawa,,,,,,,
T0236921,2022/07/18,2022/07/20,,,,,,,108.1800,0.0000,175.8000,1.0000,0,0,283.98
T0236921,2022/07/18,2022/07/20,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/07/18,Cornwall,Ottawa,,,,,,,
T0236921,2022/07/18,2022/07/20,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/07/20,Ottawa,Cornwall,,,,,,,
T0235918,2022/08/01,2022/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0235918,2022/08/01,2022/08/31,"Duncan, Eric",Member,Secondary Residence,2022/08/01,Ottawa,Ottawa,,,,,,,
T0236943,2022/08/01,2022/08/31,,,,,,,796.4200,0.0000,0.0000,0.0000,0.0000,0,796.42
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/06,Cornwall,Williamstown,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/18,South Mountain,Cornwall,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/19,Cornwall,Ingleside,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/19,Ingleside,Cornwall,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/21,Cornwall,Munroes Mills,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/21,Munroes Mills,Cornwall,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/24,Cornwall,Ingleside,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/24,Ingleside,Cornwall,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/25,Cornwall,Ingleside,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/25,Ingleside,Cornwall,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/26,Cornwall,Ottawa,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/06,Williamstown,Cornwall,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/26,Ottawa,Cornwall,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/27,Cornwall,Chesterville,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/27,Chesterville,Cornwall,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/28,Cornwall,Saint Andrews West,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/28,Saint Andrews West,Cornwall,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/29,Cornwall,Maxville,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/29,Maxville,Cornwall,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/13,Cornwall,Williamstown,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/13,Williamstown,Cornwall,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/14,Cornwall,Winchester,,,,,,,
T0236943,2022/08/01,2022/08/31,"Duncan, Eric",Member,To attend a constituency or community event,2022/08/14,Winchester,Cornwall,,,,,,,
