Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236306,2022/08/11,2022/09/10,,,,,,,0.0000,64.2100,0.0000,0,0,0,64.21
T0236306,2022/08/11,2022/09/10,"Dhaliwal, Sukh",Member,Secondary Residence,2022/08/11,Ottawa,Ottawa,,,,,,,
T0238351,2022/09/10,2022/10/11,,,,,,,0.0000,49.6200,0.0000,0,0,0,49.62
T0238351,2022/09/10,2022/10/11,"Dhaliwal, Sukh",Member,Secondary Residence,2022/09/10,Ottawa,Ottawa,,,,,,,
T0236307,2022/09/18,2022/09/29,,,,,,,1436.1100,0.0000,445.1900,1.0000,0,0,1881.30
T0236307,2022/09/18,2022/09/29,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/09/18,Ottawa,Surrey,,,,,,,
T0236307,2022/09/18,2022/09/29,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/09/28,Surrey,Ottawa,,,,,,,
T0237867,2022/09/28,2022/09/30,,,,,,,2482.6800,348.4600,206.7000,1.0000,0,0,3037.84
T0237867,2022/09/28,2022/09/30,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/09/28,Surrey,Ottawa,,,,,,,
T0237867,2022/09/28,2022/09/30,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Surrey,,,,,,,
T0237872,2022/10/01,2022/10/22,,,,,,,1096.5300,0.0000,575.7200,1.0000,0,0,1672.25
T0237872,2022/10/01,2022/10/22,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/10/01,Ottawa,Surrey,,,,,,,
T0237872,2022/10/01,2022/10/22,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/10/21,Surrey,Ottawa,,,,,,,
T0240795,2022/10/11,2022/11/10,,,,,,,0.0000,43.8100,0.0000,0,0,0,43.81
T0240795,2022/10/11,2022/11/10,"Dhaliwal, Sukh",Member,Secondary Residence,2022/10/11,Ottawa,Ottawa,,,,,,,
T0237884,2022/10/17,2022/10/19,,,,,,,2500.5400,0.0000,320.7600,1.0000,0,0,2821.30
T0237884,2022/10/17,2022/10/19,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/10/17,Surrey,Ottawa,,,,,,,
T0237884,2022/10/17,2022/10/19,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/10/19,Ottawa,Surrey,,,,,,,
T0238556,2022/10/23,2022/10/26,,,,,,,2632.1300,0.0000,320.7600,1.0000,0,0,2952.89
T0238556,2022/10/23,2022/10/26,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/10/23,Surrey,Ottawa,,,,,,,
T0238556,2022/10/23,2022/10/26,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Surrey,,,,,,,
T0239517,2022/10/30,2022/11/03,,,,,,,2663.4400,0.0000,534.6000,1.0000,0,0,3198.04
T0239517,2022/10/30,2022/11/03,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/10/30,Surrey,Ottawa,,,,,,,
T0239517,2022/10/30,2022/11/03,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Surrey,,,,,,,
200616293,2022/11/01,2022/11/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200616293,2022/11/01,2022/11/30,"Dhaliwal, Sukh",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239085,2022/11/04,2022/11/10,,,,,,,1203.6800,0.0000,575.7200,1.0000,0,0,1779.40
