Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237568,2022/07/21,2022/07/30,,,,,,,1501.4000,0.0000,0.0000,1.0000,0,0,1501.40
T0237568,2022/07/21,2022/07/30,,Dependant,To unite the family with the Member,2022/07/21,Moose Jaw,Ottawa,,,,,,,
T0237572,2022/07/21,2022/07/30,,,,,,,1501.4000,0.0000,0.0000,1.0000,0,0,1501.40
T0237572,2022/07/21,2022/07/30,,Dependant,To unite the family with the Member,2022/07/21,Moose Jaw,Ottawa,,,,,,,
T0237573,2022/07/21,2022/07/30,,,,,,,1583.5200,0.0000,0.0000,1.0000,0,0,1583.52
T0237573,2022/07/21,2022/07/30,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/07/21,Moose Jaw,Ottawa,,,,,,,
T0237568,2022/07/21,2022/07/30,,Dependant,To unite the family with the Member,2022/07/30,Ottawa,Moose Jaw,,,,,,,
T0237573,2022/07/21,2022/07/30,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/07/30,Ottawa,Moose Jaw,,,,,,,
T0237572,2022/07/21,2022/07/30,,Dependant,To unite the family with the Member,2022/07/30,Ottawa,Moose Jaw,,,,,,,
T0237578,2022/09/09,2022/09/13,,,,,,,1754.5800,0.0000,171.4700,1.0000,0,0,1926.05
T0237578,2022/09/09,2022/09/13,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/09/09,Moose Jaw,Ottawa,,,,,,,
T0237578,2022/09/09,2022/09/13,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/09/13,Ottawa,Moose Jaw,,,,,,,
T0236379,2022/09/19,2022/09/24,,,,,,,1916.9200,0.0000,419.7300,1.0000,0,0,2336.65
T0236379,2022/09/19,2022/09/24,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/09/19,Regina,Ottawa,,,,,,,
T0236379,2022/09/19,2022/09/24,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/09/24,Ottawa,Regina,,,,,,,
T0237184,2022/09/25,2022/09/30,,,,,,,1872.1300,0.0000,477.1900,1.0000,0,0,2349.32
T0237184,2022/09/25,2022/09/30,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/09/25,Moose Jaw,Ottawa,,,,,,,
T0237184,2022/09/25,2022/09/30,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Moose Jaw,,,,,,,
T0237010,2022/10/01,2022/10/01,,,,,,,53.7000,0.0000,0.0000,0.0000,0,0,53.70
T0237010,2022/10/01,2022/10/01,"Tolmie, Fraser",Member,To attend a constituency or community event,2022/10/01,Moose Jaw,Pense,,,,,,,
T0237010,2022/10/01,2022/10/01,"Tolmie, Fraser",Member,To attend a constituency or community event,2022/10/01,Pense,Moose Jaw,,,,,,,
T0237239,2022/10/02,2022/10/08,,,,,,,1924.6200,0.0000,605.4900,1.0000,0,0,2530.11
T0237239,2022/10/02,2022/10/08,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/10/02,Moose Jaw,Ottawa,,,,,,,
T0237239,2022/10/02,2022/10/08,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/10/08,Ottawa,Moose Jaw,,,,,,,
T0237180,2022/10/11,2022/10/11,,,,,,,325.5600,0.0000,0.0000,0.0000,0,0,325.56
T0237180,2022/10/11,2022/10/11,"Tolmie, Fraser",Member,To attend a constituency or community event,2022/10/11,Moose Jaw,Colonsay,,,,,,,
T0237180,2022/10/11,2022/10/11,"Tolmie, Fraser",Member,To attend a constituency or community event,2022/10/11,Colonsay,Moose Jaw,,,,,,,
T0237658,2022/10/16,2022/10/21,,,,,,,2000.5700,0.0000,498.5700,1.0000,0,0,2499.14
T0237658,2022/10/16,2022/10/21,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/10/16,Moose Jaw,Ottawa,,,,,,,
T0237658,2022/10/16,2022/10/21,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Moose Jaw,,,,,,,
T0238972,2022/10/23,2022/10/28,,,,,,,2004.6500,0.0000,514.0200,1.0000,0,0,2518.67
T0238972,2022/10/23,2022/10/28,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/10/23,Moose Jaw,Ottawa,,,,,,,
T0238972,2022/10/23,2022/10/28,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Moose Jaw,,,,,,,
T0238821,2022/11/01,2022/11/04,,,,,,,1972.5900,0.0000,315.6200,1.0000,0,0,2288.21
T0238821,2022/11/01,2022/11/04,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/11/01,Moose Jaw,Ottawa,,,,,,,
T0238821,2022/11/01,2022/11/04,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Moose Jaw,,,,,,,
200616389,2022/11/01,2022/11/30,,,,,,,0.0000,1695.0000,0.0000,0,0,0,1695.00
200616389,2022/11/01,2022/11/30,"Tolmie, Fraser",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239315,2022/11/07,2022/11/07,,,,,,,181.6300,0.0000,115.1400,0.0000,0,0,296.77
T0239315,2022/11/07,2022/11/07,"Tolmie, Fraser",Member,To attend meetings about constituency issues,2022/11/07,Moose Jaw,Semans,,,,,,,
T0239315,2022/11/07,2022/11/07,"Tolmie, Fraser",Member,To attend a constituency or community event,2022/11/07,Semans,Lumsden,,,,,,,
T0239474,2022/11/13,2022/11/17,,,,,,,1986.5700,0.0000,407.1000,1.0000,0,0,2393.67
T0239474,2022/11/13,2022/11/17,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/11/13,Moose Jaw,Ottawa,,,,,,,
T0239474,2022/11/13,2022/11/17,"Tolmie, Fraser",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Moose Jaw,,,,,,,
T0240472,2022/11/25,2022/11/25,,,,,,,86.8000,0.0000,0.0000,0.0000,0,0,86.80
T0240472,2022/11/25,2022/11/25,"Tolmie, Fraser",Member,To attend an event as a guest speaker,2022/11/25,Moose Jaw,Regina,,,,,,,
