Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238411,2022/05/20,2022/06/20,,,,,,,81.3800,0.0000,0.0000,0.0000,0,0,81.38
T0238411,2022/05/20,2022/06/20,"Feknous, Frédéric",Employee,Attending event with Member,2022/05/20,Montréal,Montréal,,,,,,,
T0238411,2022/05/20,2022/06/20,"Feknous, Frédéric",Employee,To conduct constituency office business,2022/06/20,Montréal,Montréal,,,,,,,
T0238424,2022/05/29,2022/06/22,,,,,,,43.5500,0.0000,0.0000,0.0000,0,0,43.55
T0238424,2022/05/29,2022/06/22,"Feknous, Frédéric",Employee,To attend a constituency or community event,2022/06/06,Montréal,Montréal,,,,,,,
T0238424,2022/05/29,2022/06/22,"Feknous, Frédéric",Employee,To conduct constituency office business,2022/06/09,Montréal,Montréal,,,,,,,
T0238424,2022/05/29,2022/06/22,"Feknous, Frédéric",Employee,To attend a constituency or community event,2022/06/22,Montréal,Montréal,,,,,,,
T0238430,2022/06/14,2022/06/14,,,,,,,21.7700,0.0000,0.0000,0.0000,0,0,21.77
T0238430,2022/06/14,2022/06/14,"Feknous, Frédéric",Employee,To travel to/from constituency and Ottawa,2022/06/14,Montréal,Ottawa,,,,,,,
T0238430,2022/06/14,2022/06/14,"Feknous, Frédéric",Employee,To travel to/from constituency and Ottawa,2022/06/14,Montréal,Ottawa,,,,,,,
T0238430,2022/06/14,2022/06/14,"Feknous, Frédéric",Employee,To travel to/from constituency and Ottawa,2022/06/14,Montréal,Ottawa,,,,,,,
T0239976,2022/08/18,2022/08/18,,,,,,,22.6400,0.0000,0.0000,0.0000,0,0,22.64
T0239976,2022/08/18,2022/08/18,"Lazarova, Christina",Employee,To attend a constituency or community event,2022/08/18,Montréal,Montréal,,,,,,,
T0237142,2022/09/11,2022/09/14,,,,,,,1511.0500,858.5100,167.3700,0,1.0000,0,2536.93
T0237142,2022/09/11,2022/09/14,"Guilbeault, Hon. Steven",Member,To attend a national caucus meeting,2022/09/11,Montréal,Fredericton,,,,,,,
T0237142,2022/09/11,2022/09/14,"Guilbeault, Hon. Steven",Member,To attend a national caucus meeting,2022/09/14,Fredericton,Montréal,,,,,,,
T0236204,2022/09/16,2022/09/16,,,,,,,13.9300,0.0000,0.0000,0,0.0000,0,13.93
T0236204,2022/09/16,2022/09/16,"Lazarova, Christina",Employee,To conduct constituency office business,2022/09/16,Montreal,Montreal,,,,,,,
T0238242,2022/10/03,2022/10/05,,,,,,,241.5700,391.7400,0.0000,1.0000,0,0,633.31
T0238242,2022/10/03,2022/10/05,"Paradis, Anaelle",Employee,To travel to/from constituency and Ottawa,2022/10/03,Montréal,Ottawa,,,,,,,
T0238242,2022/10/03,2022/10/05,"Paradis, Anaelle",Employee,To travel to/from constituency and Ottawa,2022/10/05,Ottawa,Montréal,,,,,,,
T0238261,2022/10/24,2022/10/24,,,,,,,25.7200,0.0000,0.0000,0,0.0000,0,25.72
T0238261,2022/10/24,2022/10/24,"Lazarova, Christina",Employee,Attending event with Member,2022/10/24,Montreal,Montreal,,,,,,,
T0238396,2022/10/25,2022/10/27,,,,,,,209.5300,0.0000,0.0000,1.0000,0,0,209.53
T0238396,2022/10/25,2022/10/27,"Paradis, Anaelle",Employee,To travel to/from constituency and Ottawa,2022/10/25,Montréal,Ottawa,,,,,,,
T0238396,2022/10/25,2022/10/27,"Paradis, Anaelle",Employee,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Montréal,,,,,,,
T0238558,2022/10/31,2022/10/31,,,,,,,16.2200,0.0000,0.0000,0,0.0000,0,16.22
T0238558,2022/10/31,2022/10/31,"Lazarova, Christina",Employee,Attending event with Member,2022/10/31,Montreal,Montreal,,,,,,,
T0238564,2022/10/31,2022/11/01,,,,,,,209.5300,0.0000,0.0000,1.0000,0,0,209.53
T0238564,2022/10/31,2022/11/01,"Paradis, Anaelle",Employee,To travel to/from constituency and Ottawa,2022/10/31,Montréal,Ottawa,,,,,,,
T0238564,2022/10/31,2022/11/01,"Paradis, Anaelle",Employee,To travel to/from constituency and Ottawa,2022/11/01,Ottawa,Montréal,,,,,,,
200616314,2022/11/01,2022/11/30,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200616314,2022/11/01,2022/11/30,"Guilbeault, Hon. Steven",Member,Secondary Residence,2022/11/01,GATINEAU,GATINEAU,,,,,,,
T0239435,2022/11/15,2022/11/15,,,,,,,12.1100,0.0000,0.0000,0,0.0000,0,12.11
T0239435,2022/11/15,2022/11/15,"Lazarova, Christina",Employee,To attend a constituency or community event,2022/11/15,Montreal,Montreal,,,,,,,
200625166,2022/12/01,2022/12/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200625166,2022/12/01,2022/12/31,"Guilbeault, Hon. Steven",Member,Secondary Residence,2022/12/01,GATINEAU,GATINEAU,,,,,,,
200634502,2023/01/01,2023/01/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200634502,2023/01/01,2023/01/31,"Guilbeault, Hon. Steven",Member,Secondary Residence,2023/01/01,GATINEAU,GATINEAU,,,,,,,
