Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/05/02,Ajax,500,To meet constituents,Hosting a town hall or community event,M0305140,Costco,69.95
2022/05/13,Ajax,160,To meet constituents,Hosting a town hall or community event,M0305140,Costco,134.28
2022/05/28,Ajax,20,To meet constituents,Hosting a town hall or community event,M0305140,Pizza Pizza,31.47
2022/06/03,Ajax,100,To meet constituents,Hosting a town hall or community event,M0305205,Datta Food,17.52
2022/06/03,Ajax,100,To meet constituents,Hosting a town hall or community event,M0305205,Patty King,14.50
2022/06/03,Ajax,100,To meet constituents,Hosting a town hall or community event,M0305205,Costco,34.98
2022/06/03,Ajax,100,To meet constituents,Hosting a town hall or community event,M0305205,Blue Sky Supermarket,5.97
2022/06/03,Ajax,100,To meet constituents,Hosting a town hall or community event,M0305210,Drupati's Roti & Double,21.00
2022/06/03,Ajax,100,To meet constituents,Hosting a town hall or community event,M0305205,Embassy Restaurant,15.00
2022/06/03,Ajax,100,To meet constituents,Hosting a town hall or community event,M0305205,Memon Supermarket,3.98
