Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/06,Moncton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0300988,Delta Beausejour,94.83
2022/04/08,Moncton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0300988,Hynes Restaurant,54.50
2022/04/12,Ottawa,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0300588,Mamma Teresa Ristorante,884.49
2022/04/12,Ottawa,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0300588,Dunn's Famous Deli,136.91
2022/04/15,Moncton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0300588,Oriens,147.72
2022/04/19,Charlo,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0300588,La Source Ltee,155.66
2022/04/20,Ottawa,0,"To discuss business of the House, caucus and committees",Hosting a meeting,M0300588,Costco Wholesale,57.25
2022/04/21,Montreal,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0300588,Le Muscadin 3,321.23
2022/05/01,Moncton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0302538,The Keg Steakhouse & Bar - Moncton,314.97
2022/05/10,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0302782,Colonnade Pizza,137.00
2022/06/12,Shediac,0,To meet constituents,Hosting a meeting,M0305498,Costco Wholesale,39.99
