Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Repentigny,0,To meet visitors of Member’s office,Hosting a meeting,M0303552,Brunet,7.98
2022/04/09,L'Assomption,1,To meet constituents,Meal at a community activity or event,M0299996,La Fondation du Collège de L'Assomption,250.00
2022/04/11,Longueuil,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0300082,Ben & FLorentine,44.48
2022/04/21,Trois-Rivières,60,"To discuss business of the House, caucus and committees",Hosting a meeting,M0301652,DUOSON MULTIMEDIA,447.30
2022/04/24,Repentigny,85,To meet constituents,Meal at a community activity or event,M0299993,Super C,82.05
2022/04/24,Repentigny,85,To meet constituents,Meal at a community activity or event,M0301142,CENTRE À NOUS,52.18
2022/04/24,Repentigny,85,To meet constituents,Meal at a community activity or event,M0299993,Costco,143.68
2022/04/24,Repentigny,85,To meet constituents,Meal at a community activity or event,M0299993,Super C,31.08
2022/04/24,Repentigny,85,To meet constituents,Meal at a community activity or event,M0299993,IGA,29.98
2022/04/24,Repentigny,85,To meet constituents,Meal at a community activity or event,M0299993,Dollar Max Depot,14.45
2022/05/02,Ottawa,23,"To discuss business of the House, caucus and committees",Hosting a meeting,M0302654,Service de restauration chambre des communes,159.85
2022/05/03,Montréal,0,To discuss constituency issues with stakeholders,"Meal at a gala, reception or ceremony",M0302654,Eventbrite,90.00
