Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/20,Surrey,7,To plan Member's priorities and activities,Hosting a meeting,M0304447,Dollorama,2.19
2022/04/20,Surrey,7,To plan Member's priorities and activities,Hosting a meeting,M0304447,D-plus Pizza,21.00
2022/04/20,Surrey,4,To celebrate a significant event,Meal at a community activity or event,M0301706,Bayong Kitchen,92.21
2022/05/11,Surrey,8,To plan Member's priorities and activities,Hosting a meeting,M0304447,D-plus pizza,23.00
2022/05/11,Surrey,8,To plan Member's priorities and activities,Hosting a meeting,M0304447,Dollorama,2.19
2022/05/25,Surrey,15,To discuss constituency issues with stakeholders,Hosting a meeting,M0304447,Tim Hortons,38.97
2022/05/25,Surrey,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0304428,Milestones,175.07
2022/05/25,Surrey,2,To celebrate a significant event,Hosting a staff event,M0304447,Chui Hung,77.49
2022/05/26,Surrey,3,To plan Member's priorities and activities,Hosting a meeting,M0304447,Manchu WoK,28.90
2022/06/10,Ottawa,6,To meet visitors of Member’s office,Hosting a meeting,M0305485,La Squadra,438.48
2022/06/17,Ottawa,6,To attend staff events including training,Hosting a meeting,M0306113,parliamentary RESTAURANT,342.35
