Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/22,Ottawa,0,"To discuss business of the House, caucus and committees",Hosting a meeting,M0301629,HoC Food Services,6.90
2021/10/19,Surrey,2,To meet constituents,Hosting a meeting,M0300033,Shell Canada,8.63
2022/04/01,Surrey,0,To meet visitors of Member’s office,Hosting a meeting,M0305345,London Drugs,44.16
2022/04/01,Surrey,0,To meet visitors of Member’s office,Hosting a meeting,M0304297,Shell Canada,3.99
2022/05/11,Ottawa,3,To plan Member's priorities and activities,Hosting a staff event,M0302844,"Parliamentary Dining Room ",173.89
2022/05/31,Ottawa,0,To exchange with dignitaries,"Meal at a gala, reception or ceremony",M0301630,Eventbrite,107.10
2022/06/06,Ottawa,250,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0306428,Andrew Rochon,140.56
2022/06/08,Ottawa,25,To meet visitors of Member’s office,Hosting a reception or open house,M0305306,Beer Store,55.01
2022/06/08,Ottawa,25,To meet visitors of Member’s office,Hosting a reception or open house,M0305306,Wine Rack,49.85
2022/06/08,Ottawa,3,To meet visitors of Member’s office,Hosting a meeting,M0305261,Parliamentary Restaurant,114.32
2022/06/08,Ottawa,25,To meet visitors of Member’s office,Hosting a reception or open house,M0305306,Independent Grocery,103.98
