Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/08,Stoney Creek,75,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0300326,Karlik Pastry,85.00
2022/04/08,Stoney Creek,75,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0300326,Tim Hortons,99.95
2022/04/13,Stoney Creek,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0300326,Tim Hortons,44.47
2022/04/30,Stoney Creek,130,To meet constituents,Meal at a community activity or event,M0301473,Sobeys,11.98
2022/04/30,Stoney Creek,130,To meet constituents,Meal at a community activity or event,M0301473,Costco,66.89
2022/04/30,Stoney Creek,130,To meet constituents,Meal at a community activity or event,M0301473,M&M Food Market,79.45
2022/04/30,Stoney Creek,130,To meet constituents,Meal at a community activity or event,M0301473,WalMart,33.69
2022/06/04,Stoney Creek,16,To plan Member's priorities and activities,Hosting a meeting,M0305257,Fortinos,11.99
2022/06/04,Stoney Creek,16,To plan Member's priorities and activities,Hosting a meeting,M0305257,Dollarama,23.06
2022/06/04,Stoney Creek,16,To plan Member's priorities and activities,Hosting a meeting,M0305257,King Pizza,53.90
