Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Lethbridge,0,To meet constituents,Hosting a meeting,M0303306,Costco,69.98
2022/04/02,Lethbridge,2,To meet constituents,Hosting a meeting,M0299039,"Bread Milk And Honey ",46.30
2022/04/03,Lethbridge,3,To meet constituents,Hosting a meeting,M0302530,Tacos Made in Mexico,61.50
2022/04/12,Lethbridge,1,To meet constituents,Hosting a meeting,M0302530,Bread Milk and Honey,25.47
2022/04/22,Lethbridge,1,To meet constituents,Hosting a meeting,M0302530,Lighthouse Japanese Restaurant,54.65
2022/04/23,Lethbridge,8,To meet constituents,Hosting a meeting,M0302530,Bootsma Bakery,28.32
2022/04/23,Lethbridge,8,To meet constituents,Hosting a meeting,M0302530,Costco,36.31
2022/04/23,Lethbridge,8,To meet constituents,Hosting a meeting,M0302530,Superstore,13.00
2022/04/28,Lethbridge,140,To meet constituents,Hosting a town hall or community event,M0305606,Prime Catering,824.55
2022/04/29,Lethbridge,4,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0302530,Streets Alive Family Support Association,175.00
2022/05/14,Lethbridge,8,To meet constituents,Hosting a meeting,M0303306,"Lighthouse Japanese Restaurant ",75.50
2022/05/14,Lethbridge,8,To meet constituents,Hosting a meeting,M0303306,Walmart,24.35
2022/05/30,Ottawa,2,To discuss constituency issues with stakeholders,"Meal at a gala, reception or ceremony",M0304984,Eventbrite,321.30
2022/05/31,Ottawa,2,To discuss constituency issues with stakeholders,"Gala, reception or ceremony",M0305193,Eventbrite,321.30
