Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a staff event,M0299049,Nespresso,108.80
2022/04/01,Greenfield Park,0,To meet visitors of Member’s office,Hosting a meeting,M0302590,Metro Plus Bellemare,6.98
2022/04/13,Greenfield Park,5,To attend staff events including training,Hosting a staff event,M0301384,Metro Plus Bellemare,4.50
2022/04/14,Boucherville,2,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0300389,Club des petits déjeuners,280.00
2022/04/25,Greenfield Park,5,To attend staff events including training,Hosting a staff event,M0301384,Metro Plus Bellemare,4.00
2022/04/30,Greenfield Park,1,To meet constituents,Meal at a community activity or event,M0301574,Seniors Respite Montérégie,40.00
2022/05/14,Greenfield Park,2,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0303032,Greenfield Park Lions Club,50.00
2022/05/16,Greenfield Park,5,To attend staff events including training,Hosting a staff event,M0304431,Metro Plus Bellemare,4.49
2022/05/31,Greenfield Park,5,To attend staff events including training,Hosting a staff event,M0304431,Metro Plus Bellemare,5.29
2022/06/03,Greenfield Park,6,To attend staff events including training,Hosting a staff event,M0305225,Nespresso,172.00
2022/06/03,Saint-Hubert,1,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0305349,Centre d'Action Bénévole de Saint-Hubert,40.00
