Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/03/31,Saint-Irénée,1,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0304893,La Chambre de commerce de Charlevoix,280.00
2022/04/01,La Malbaie,0,To meet visitors of Member’s office,Hosting a meeting,M0302954,Provigo La Malbaie,18.00
2022/04/01,Sainte-Anne-de-Beaupré,0,To meet visitors of Member’s office,Hosting a meeting,M0303752,Nespresso Capitale,119.00
2022/04/01,La Malbaie,0,To meet visitors of Member’s office,Hosting a meeting,M0304989,Alimentation HJM inc. Les Marchés Tradition,11.29
2022/04/30,Château-Richer,1,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0302914,Ville de Chateau-Richer,150.00
2022/04/30,Beauport,0,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0303180,Chevaliers de Colomb - Conseil 10017,15.00
2022/05/24,Sainte-Anne-de-Beaupré,50,To meet constituents,Hosting a town hall or community event,M0303752,Couche-Tard 589,4.99
2022/05/24,Boischatel,1,To meet constituents,Meal at a community activity or event,M0303714,FADOQ de Boischatel,70.00
2022/05/27,Québec,0,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0301897,Musée Maritime de Charlevoix,140.00
2022/06/04,Saint-Joachim,1,To meet constituents,Meal at a community activity or event,M0303726,Festival de l'Oie des Neiges,250.00
2022/06/11,La Malbaie,1,To meet constituents,Meal at a community activity or event,M0303799,Le Regroupement pour l'intégration sociale de Charlevoix,220.00
2022/06/11,La Malbaie,1,To meet constituents,"Meal at a gala, reception or ceremony",M0304914,La Croisière des Alizés,209.78
2022/08/30,Beaupré,1,To meet constituents,Meal at a community activity or event,M0303724,ALLIANCE AFFAIRES COTE DE BEAUPRE,250.00
