Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Alma,0,To meet constituents,Hosting a meeting,M0300621,Dépanneur 5AM,14.31
2022/04/01,Alma,0,To meet visitors of Member’s office,Hosting a meeting,M0303527,La Maisonnée,7.62
2022/04/11,Alma,6,To plan Member's priorities and activities,Hosting a meeting,M0299991,Resto bar Mario Tremblay,136.39
2022/04/28,Alma,10,To plan Member's priorities and activities,Hosting a meeting,M0301016,Alimentation André Fortin,70.62
2022/05/07,Alma,1,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0302621,Fondation Rotary Club d'Alma,280.00
2022/05/17,Alma,125,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0303283,3098-6145 Québec Inc,404.58
2022/05/26,Alma,1,To meet constituents,"Meal at a gala, reception or ceremony",M0305413,CHAMBRE COMMERCE INDUSTRIE LAC-ST-JEAN-EST,104.37
2022/06/03,Alma,100,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0304606,Fondation Vivre ma Santé Mentale,280.00
2022/06/06,Alma,10,To meet visitors of Member’s office,Hosting a meeting,M0304606,"Alimentation André Fortin ",73.61
2022/06/09,Alma,200,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0305348,RSEQ Saguenay-Lac St-Jean,101.50
