Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/12/10,Saint-Eustache,1,To meet constituents,Meal at a community activity or event,M0300380,Chambre de commerce et d'industrie MRC de Deux-Montagnes,70.00
2022/04/01,Saint-Eustache,0,To meet visitors of Member’s office,Hosting a meeting,M0301873,Nesspresso,100.35
2022/04/14,Saint-Eustache,1,To meet constituents,Meal at a community activity or event,M0300214,Fondation église historique Saint-Eustache,80.00
2022/04/14,Saint-Eustache,25,"To discuss business of the House, caucus and committees",Hosting a town hall or community event,M0302488,Chambre de commerce et d'industrie MRC de Deux-Montagnes,460.50
2022/04/22,Saint-Eustache,1,To meet constituents,Meal at a community activity or event,M0299607,"Aide Aux Enfants Handicapés Blainville / Deux-Montagnes Inc., L’",250.00
2022/04/24,Saint-Eustache,2,To meet constituents,Meal at a community activity or event,M0300207,Assemblée Paul Sauvé 2326,36.00
2022/05/06,Saint-Eustache,200,To meet constituents,Meal at a community activity or event,M0300203,Club Kiwanis,280.00
2022/05/10,Ottawa,6,"To discuss business of the House, caucus and committees",Hosting a meeting,M0304351,Food Service,317.25
2022/05/10,Ottawa,3,To meet visitors of Member’s office,Hosting a meeting,M0302642,Loblaws,12.58
2022/05/23,Montreal,1,To exchange with dignitaries,"Meal at a gala, reception or ceremony",M0303241,Rassemblement pour un pays souverain,90.00
2022/05/24,Saint-Eustache,150,To celebrate a significant event,Hosting a town hall or community event,M0304255,Pizza Deux Frères,50.49
2022/05/24,Blainville,1,To meet constituents,Community activity or event,M0304242,MOISSON LAURENTIDES,90.00
2022/05/26,Rosemère,60,To meet constituents,Meal at a community activity or event,M0303244,CCITB,58.00
2022/05/31,Ottawa,4,To meet visitors of Member’s office,Hosting a meeting,M0304221,Loblaws,26.98
2022/06/03,Sainte-Thérèse,200,To meet constituents,Community activity or event,M0303857,CCITB,140.00
2022/06/08,Saint-Eustache,200,To exchange with dignitaries,Meal at a community activity or event,M0299559,Luc Desilets,280.00
2022/06/09,Boisbriand,100,To meet constituents,Meal at a community activity or event,M0303234,CCITB,29.00
2022/06/10,Saint-Eustache,1,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0301881,Émile-z-Laviolette,80.00
2022/08/24,Mirabel,1,To meet constituents,Meal at a community activity or event,M0304252,Fondation Elite Saint-Eustache,200.00
