Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Sainte-Catherine,3,To plan Member's priorities and activities,Hosting a meeting,M0301395,ChinChine Cuisine Asiatique,60.73
2022/04/01,Delson,0,To meet visitors of Member’s office,Hosting a meeting,M0301395,IGA,14.37
2022/04/11,Brossard,1,To exchange with dignitaries,"Meal at a gala, reception or ceremony",M0299756,Fédération de l'UPA de la Montérégie,131.77
2022/04/12,Saint-Mathieu-de-La Prairie,2,To exchange with dignitaries,Hosting a meeting,M0301395,IGA,17.27
2022/04/23,Candiac,200,To meet constituents,Meal at a community activity or event,M0300428,Club Idéal,90.00
2022/04/29,Sainte-Catherine,1,To meet constituents,"Meal at a gala, reception or ceremony",M0301395,AGE D'OR KATERI,45.00
2022/04/29,Longueuil,100,To exchange with dignitaries,"Meal at a gala, reception or ceremony",M0303987,Association Québec-France Montérégie,130.00
2022/04/29,Salaberry-de-Valleyfield,1,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0301395,Restaurant Kapetan,51.18
2022/05/05,Sainte-Catherine,5,To plan Member's priorities and activities,Hosting a meeting,M0303554,ChinChine Cuisine Asiatique,98.64
2022/05/23,La Prairie,100,To meet constituents,Hosting a town hall or community event,M0303554,Dépanneur Provisoir,23.94
2022/05/23,La Prairie,100,To meet constituents,Hosting a town hall or community event,M0303554,Décibel Audio inc.,93.00
2022/05/23,La Prairie,100,To meet constituents,Hosting a town hall or community event,M0303554,IGA,17.94
2022/05/23,La Prairie,100,To meet constituents,Hosting a town hall or community event,M0303554,Dollarama,13.75
2022/05/23,La Prairie,100,To meet constituents,Hosting a town hall or community event,M0303554,COSTCO,180.35
2022/05/26,Sainte-Catherine,4,To plan Member's priorities and activities,Hosting a meeting,M0303554,ChinChine Cuisine Asiatique,80.61
