Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0305232,IGA,26.84
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0305232,Les Gloutonneries,2.10
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0302787,Denis Office Supplies – Fournitures de bureau Denis,74.94
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0303553,Starbuck,2.75
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0300817,Les Gloutonneries,2.55
2022/04/01,Trois-Rivières,4,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0300817,Le Brasier,17.00
2022/04/01,Trois-Rivières,0,To meet visitors of Member’s office,Hosting a meeting,M0305936,Denis Office Supplies – Fournitures de bureau Denis,99.92
2022/04/06,Trois-Rivières,1,To meet constituents,"Meal at a gala, reception or ceremony",M0302867,Jeune Chambre de la Mauricie,180.00
2022/04/07,Trois-Rivières,1,To meet constituents,Meal at a community activity or event,M0300817,Jeune Chambre de la Mauricie,35.00
2022/04/21,Trois-Rivières,2,To discuss constituency issues with stakeholders,"Meal at a gala, reception or ceremony",M0300243,UPA Mauricie,180.00
2022/04/27,Trois-Rivières,0,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0302867,Chambre de Commerce et Industries,36.00
2022/05/03,Trois-Rivières,0,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0302867,Jeune Chambre de la Mauricie,35.00
2022/05/31,Ottawa,5,To plan Member's priorities and activities,Hosting a meeting,M0305419,Pizza-za,208.41
2022/06/02,Trois-Rivières,1,To meet constituents,Meal at a community activity or event,M0305232,L'Événement Chamberland,20.00
2022/06/21,Trois-Rivières,4,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0305232,Contrebandiers,85.59
