Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/14,Camrose,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0300746,THE METAL KETTLE,85.22
2022/04/19,Czar,6,To meet constituents,Hosting a meeting,M0300746,"FIRESIDE RESTAURANT ",146.16
2022/04/26,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0301359,Parliamentary Restaurant,71.11
2022/05/04,Ottawa,30,To discuss constituency issues with stakeholders,Hosting a meeting,M0302000,WALMART,50.33
2022/05/04,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0302000,"Parliamentary Restaurant ",110.12
2022/05/10,Camrose,10,To meet constituents,Hosting a meeting,M0303202,CO-OP,29.37
2022/05/13,Ottawa,30,To discuss constituency issues with stakeholders,Hosting a meeting,M0303191,GoJava,144.99
2022/05/18,Ottawa,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0304067,NATES,198.54
2022/05/24,Camrose,3,To exchange with dignitaries,Hosting a meeting,M0305744,"Daysland meats and Sausage Ltd. ",30.00
2022/05/26,Camrose,5,To exchange with dignitaries,Hosting a meeting,M0305126,"The Salted Co. ",78.00
2022/05/30,Ottawa,2,To discuss constituency issues with stakeholders,"Meal at a gala, reception or ceremony",M0302862,THE NATIONAL LEADERSHIP DINNER,214.20
2022/05/31,Ottawa,2,To discuss constituency issues with stakeholders,"Meal at a gala, reception or ceremony",M0302862,"THE NATIONAL PRAYER BREAKFAST ",214.20
2022/05/31,Ottawa,2,To discuss constituency issues with stakeholders,"Meal at a gala, reception or ceremony",M0302862,NATIONAL PRAYER BREAKFAST,214.20
2022/06/18,Killam,100,To meet constituents,Meal at a community activity or event,M0306264,Wild Rose Food Service,94.95
