Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,"To discuss business of the House, caucus and committees",Hosting a meeting,M0301692,Bier Market Restaurant,65.59
2022/04/01,Ottawa,200,To exchange with dignitaries,"Meal at a gala, reception or ceremony",M0301696,House of Commons Food Services — Services de restauration de la Chambre des communes,50.00
2022/04/22,Gatineau,1,To plan Member's priorities and activities,Hosting a staff event,M0301692,Gaga Patates INC.,17.92
2022/04/23,Gatineau,1,To meet constituents,Meal at a community activity or event,M0305838,Chevaliers de Colombs 9888 et 10114 St-Rose de Lima,40.00
2022/04/30,Gatineau,1,To meet constituents,Meal at a community activity or event,M0301696,Fondation Mathieu-Froment-Savoie,225.00
2022/05/20,Gatineau,1,To meet constituents,Hosting a town hall or community event,M0303816,Gatineau Pizza,36.15
2022/05/24,Gatineau,1,To meet constituents,Hosting a town hall or community event,M0303816,Les brûlés,46.42
2022/05/25,Gatineau,0,To meet constituents,Hosting a town hall or community event,M0303816,Le Palais libanais,23.48
2022/05/27,Gatineau,3,To meet constituents,Hosting a town hall or community event,M0303816,St-Hubert Gatineau,54.00
2022/06/17,Gatineau,5,To plan Member's priorities and activities,Hosting a staff event,M0306247,Joanna pizza,59.34
2022/06/17,Gatineau,3,To meet constituents,Meal at a community activity or event,M0305075,Carrefour de la Miséricorde,330.00
2022/06/18,Gatineau,1000,To meet constituents,Hosting a town hall or community event,M0306247,Maxi,155.99
2022/06/18,Gatineau,800,To meet constituents,Hosting a reception or open house,M0305793,Jeux Gonflables Gatineau,500.00
2022/06/18,Gatineau,800,To meet constituents,Hosting a reception or open house,M0305793,Distribution Z.E Inc.,455.00
