Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Burlington,0,To meet visitors of Member’s office,Hosting a meeting,M0305308,Denninger's,3.49
2022/04/01,Burlington,0,To meet visitors of Member’s office,Hosting a meeting,M0305308,Canadian Tire,21.38
2022/05/26,Burlington,120,To celebrate a significant event,Hosting a town hall or community event,M0305294,Food Basics,27.43
2022/05/26,Burlington,120,To celebrate a significant event,Hosting a town hall or community event,M0305294,Dollarama,34.08
2022/05/26,Burlington,120,To celebrate a significant event,Hosting a town hall or community event,M0305294,The Brick Oven Bakery,83.22
2022/05/26,Burlington,120,To celebrate a significant event,Hosting a town hall or community event,M0305294,Turtledoves,48.00
2022/05/26,Burlington,120,To celebrate a significant event,Hosting a town hall or community event,M0305294,Starbucks Coffee,37.90
2022/05/26,Burlington,120,To celebrate a significant event,Hosting a town hall or community event,M0305294,Fortinos,190.36
2022/05/26,Burlington,120,To celebrate a significant event,Hosting a town hall or community event,M0305294,The Sunshine Donut Company,190.69
2022/05/26,Burlington,120,To celebrate a significant event,Hosting a town hall or community event,M0305339,Coachdepot Inc,300.00
2022/05/26,Burlington,120,To celebrate a significant event,Hosting a town hall or community event,M0305294,"The City of Burlington ",344.63
2022/06/03,Burlington,10,To celebrate a significant event,Hosting a town hall or community event,M0305308,Lakeshore Coffee House,71.00
