Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Rouyn-Noranda,4,To plan Member's priorities and activities,Hosting a meeting,M0302018,Mikes Rouyn,74.25
2022/04/21,Trois-Fourches,60,"To discuss business of the House, caucus and committees",Hosting a town hall or community event,M0302015,DUOSON MULTIMEDIA,447.30
2022/04/21,Amos,3,To meet constituents,"Meal at a gala, reception or ceremony",M0302017,Leucan Abitibi-Témiscamingue,500.00
2022/04/30,Palmarolle,1,To meet constituents,Meal at a community activity or event,M0302013,"Loisirs de Palmarolle Inc., Les",140.00
2022/05/02,Rouyn-Noranda,4,To plan Member's priorities and activities,Hosting a staff event,M0303166,Cafe bistro van houtte,56.12
2022/05/11,Rouyn-Noranda,1,To meet constituents,Hosting a meeting,M0303166,Super C,14.97
2022/05/14,Amos,1,To meet constituents,"Meal at a gala, reception or ceremony",M0303170,Chambre de Commerce et d'Industrie du Centre-Abitibi,110.00
2022/05/26,Rouyn-Noranda,10,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0305399,Boulangerie Patisserie Le St-Honoré,44.50
2022/05/26,Rouyn-Noranda,10,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0305399,IGA,20.49
2022/05/28,Guérin,2,To meet constituents,"Meal at a gala, reception or ceremony",M0304650,Paroisse St-Joseph,50.00
