Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Vancouver,0,To meet visitors of Member’s office,Hosting a meeting,M0300278,Kay Mart,2.75
2022/04/03,Vancouver,2,To meet constituents,Hosting a meeting,M0299857,THE TIPPER RESTAURANT,42.48
2022/04/06,Vancouver,2,To plan Member's priorities and activities,Hosting a meeting,M0299853,Plato Filipino,64.17
2022/04/08,Toronto,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0301185,Moxies,122.91
2022/04/22,New Westminster Land District,2,To plan Member's priorities and activities,Hosting a meeting,M0301018,To Go Sushi,26.98
2022/04/22,New Westminster Land District,1,To plan Member's priorities and activities,Hosting a meeting,M0301018,AKD Kitchen soup + goods,16.03
2022/04/29,Vancouver,5,To celebrate a significant event,Hosting a meeting,M0302290,Calabash Bistro,167.59
2022/05/06,Vancouver,1,To meet constituents,Hosting a meeting,M0302297,PRADO CAFE FRASER,28.65
2022/05/06,Vancouver,4,To plan Member's priorities and activities,Hosting a meeting,M0302291,LIBERTE CAFE,98.85
2022/05/07,Vancouver,1,To meet constituents,Hosting a meeting,M0304125,BARNEY'S ON MAIN/CAFFEE BARNEY,37.48
2022/05/25,Vancouver,1,To meet constituents,Hosting a meeting,M0304133,TRUFFLES FINE FOODS,28.20
2022/05/26,Vancouver,2,To meet constituents,Hosting a meeting,M0304106,THE TIPPER,72.00
2022/08/13,Vancouver,50,To meet constituents,Hosting a town hall or community event,M0299857,VICTORIA DRIVE BIA,50.00
