Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/11/01,Wallaceburg,2,To meet constituents,Hosting a meeting,M0300331,Walmart,14.97
2021/11/01,Wallaceburg,2,To meet constituents,Hosting a meeting,M0302326,Walmart,6.97
2022/04/01,Wallaceburg,0,To meet visitors of Member’s office,Hosting a meeting,M0305390,Walmart,17.97
2022/04/01,Strathroy,0,To meet visitors of Member’s office,Hosting a meeting,M0305386,Costco,4.98
2022/04/20,Strathroy,50,To meet constituents,Hosting a reception or open house,M0303593,Green Bucks,49.00
2022/05/18,Ottawa,2,To meet constituents,Hosting a meeting,M0305386,Parliamentary Restaurant,75.81
2022/05/21,Lambton Shores,2,To meet constituents,Hosting a meeting,M0305386,Ipperwash Beach Club,53.82
2022/06/03,Strathroy,30,To meet constituents,Hosting a reception or open house,M0305390,Superstore,56.33
2022/06/03,Strathroy,30,To meet constituents,Hosting a reception or open house,M0305390,Hamiltons Bakery,21.00
2022/06/03,Strathroy,30,To meet constituents,Hosting a reception or open house,M0305390,Dollar Tree,30.08
