Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/05/07,Victoriaville,1,To meet constituents,Meal at a community activity or event,M0302513,CCIBFE,150.00
2022/04/09,Ham-Nord,1,To meet constituents,Meal at a community activity or event,M0301625,CLub Lions de Ham-Nord inc.,220.00
2022/04/12,Victoriaville,6,To meet constituents,Meal at a community activity or event,M0300671,CCIBFE,385.00
2022/04/19,Victoriaville,1,To meet constituents,Meal at a community activity or event,M0300598,Leucan Mauricie Centre-du-Québec,200.00
2022/04/21,Victoriaville,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0301691,La Pomme Verte,20.96
2022/04/30,Saint-Georges-de-Windsor,1,To meet constituents,Meal at a community activity or event,M0301603,Chevaliers de Colomb (Conseil 9894),150.00
2022/05/03,Ottawa,5,To meet constituents,Hosting a meeting,M0302484,IGA,51.97
2022/05/06,Danville,1,To meet constituents,Community activity or event,M0302484,Symposium des Arts de Danville,165.26
2022/05/06,Victoriaville,1,To meet constituents,Hosting a meeting,M0302516,Resto LaShoppe,38.69
2022/05/18,Victoriaville,5,To meet constituents,Hosting a meeting,M0303155,Jean Coutu,10.99
2022/06/02,Victoriaville,0,To meet constituents,Meal at a community activity or event,M0305035,Fondation À Notre Santé,140.00
2022/06/09,Windsor,1,To meet constituents,Meal at a community activity or event,M0305218,Fondation du Centre de Santé et de Services Sociaux du Val-Saint-François,250.00
