Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/12/08,Rosemère,0,To meet constituents,Meal at a community activity or event,M0303945,CCITB,39.00
2022/03/31,Sainte-Thérèse,1,To meet constituents,"Meal at a gala, reception or ceremony",M0303945,CCITB,58.00
2022/04/06,Boisbriand,0,To meet constituents,"Meal at a gala, reception or ceremony",M0299279,CCITB,109.00
2022/04/11,Baie Comeau,4,"To discuss business of the House, caucus and committees",Hosting a meeting,M0300385,Hotel Motel Danube Bleu,95.50
2022/04/12,Baie Comeau,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0300462,Les Délices de l'Artisan,36.47
2022/04/12,Baie Comeau,11,"To discuss business of the House, caucus and committees",Hosting a meeting,M0300462,Tim Hortons,19.40
2022/04/13,Sainte-Thérèse,2,To plan Member's priorities and activities,Hosting a meeting,M0300197,IGA,24.18
2022/04/14,Sainte-Thérèse,29,"To discuss business of the House, caucus and committees",Hosting a town hall or community event,M0300491,Le Pois Mange-Tout Inc.,570.00
2022/04/19,Sainte-Thérèse,0,To meet constituents,Meal at a community activity or event,M0300977,CCITB,29.00
2022/04/21,Québec,9,"To discuss business of the House, caucus and committees",Hosting a meeting,M0300955,Boîte à pain,195.02
2022/04/29,Salaberry-de-Valleyfield,24,"To discuss business of the House, caucus and committees",Meal at a community activity or event,M0301796,AU BUREAU.CO,190.50
2022/05/04,Sainte-Thérèse,0,To meet constituents,Meal at a community activity or event,M0303986,CCITB,49.00
2022/05/06,Lorraine,39,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0302283,Le Pois Mange-Tout Inc.,360.75
2022/05/24,Blainville,1,To meet constituents,"Meal at a gala, reception or ceremony",M0302383,Moisson Laurentides,250.00
2022/05/27,Sainte-Thérèse,0,To meet constituents,Meal at a community activity or event,M0300594,Fondation hôpital Saint-Eustache,140.00
2022/05/27,Sainte-Thérèse,4,To plan Member's priorities and activities,Hosting a meeting,M0303749,IGA,22.18
2022/06/01,Ottawa,4,To plan Member's priorities and activities,Hosting a meeting,M0304540,Service de restauration,115.00
2022/06/16,Blainville,1,To meet constituents,Meal at a community activity or event,M0304730,Ville de Blainville,100.00
2022/06/18,Mirabel,1,To meet constituents,Meal at a community activity or event,M0303174,Chevaliers de Colomb Bois-des-Filions Lorraine,80.00
2022/06/24,Sainte-Thérèse,499,To meet constituents,Meal at a community activity or event,M0303479,Chez Fun Fou,449.00
