Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/13,London,3,To plan Member's priorities and activities,Hosting a meeting,M0301733,DoubleTree by Hilton,29.50
2022/04/21,Wheatley,60,To meet constituents,Hosting a town hall or community event,M0301764,Lilhil's Coffee Shop,161.27
2022/05/24,Leamington,21,To meet constituents,Hosting a town hall or community event,M0304381,Lakeside Bakery,47.55
2022/05/24,Wheatley,7,To meet constituents,Hosting a town hall or community event,M0304381,Talbot Trail Golf Club,12.49
2022/05/24,Comber,3,To meet constituents,Hosting a town hall or community event,M0304381,Tim Hortons,7.20
2022/05/24,Chatham,29,To meet constituents,Hosting a town hall or community event,M0304381,Airlines Cafe,104.54
2022/05/25,Merlin,8,To meet constituents,Hosting a town hall or community event,M0304381,Erie Cafe & Variety,15.00
2022/05/25,Highgate,13,To meet constituents,Hosting a town hall or community event,M0304381,Gravediggerz Variety,21.90
2022/05/25,Blenheim,26,To meet constituents,Hosting a town hall or community event,M0304381,Charlie's Cafe,100.65
2022/05/25,Ridgetown,8,To meet constituents,Hosting a town hall or community event,M0304381,Yeck's Smokehouse Grill,19.52
2022/05/25,Erieau,12,To meet constituents,Hosting a town hall or community event,M0304381,Bayside Brewpub,71.71
2022/05/26,Tilbury,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0304350,Bab's Diner,26.34
2022/05/30,Ottawa,1,To discuss constituency issues with stakeholders,"Meal at a gala, reception or ceremony",M0301748,National Leadership Dinner,107.10
2022/05/31,Ottawa,1,To discuss constituency issues with stakeholders,"Meal at a gala, reception or ceremony",M0301748,National Leadership Dinner,107.10
