Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Blackfalds,0,To meet visitors of Member’s office,Hosting a meeting,M0301929,No Frills,24.83
2022/04/01,Blackfalds,0,To meet constituents,Hosting a meeting,M0306205,"Costco ",39.99
2022/04/01,Blackfalds,0,To meet visitors of Member’s office,Hosting a meeting,M0303184,No Frills,11.58
2022/04/01,Blackfalds,0,To meet visitors of Member’s office,Hosting a meeting,M0301929,Costco,39.99
2022/04/07,Ottawa,4,To plan Member's priorities and activities,Hosting a staff event,M0300747,Parliamentary Restaurant,271.97
2022/04/11,Duncan,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0300747,The Lion Rampant Scottish Pub,168.03
2022/04/14,Nanaimo,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0300747,Top Notch Burgers & The View,177.04
2022/04/18,Bentley,4,To meet constituents,Hosting a meeting,M0300747,Monkey Top Saloon,85.44
2022/04/21,Blackfalds,4,To celebrate a significant event,Hosting a meeting,M0300747,Boston Pizza,92.58
2022/05/06,Lacombe,3,To meet constituents,Hosting a meeting,M0303431,Lacombe Bar & Steakhouse,133.69
2022/05/18,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0303431,Parliamentary Restaurant,137.49
2022/05/27,Ponoka,3,To meet constituents,Hosting a meeting,M0306406,Boston Pizza,62.12
2022/06/06,Ottawa,6,To discuss constituency issues with stakeholders,Hosting a meeting,M0306406,Parliamentary Restaurant,270.74
2022/06/06,Ottawa,250,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0306218,Andrew Rochon -  Wilderness Chef Outdoors,140.60
2022/06/09,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0306406,Parliamentary Restaurant,265.18
