Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/03/27,Laterrière,0,To meet constituents,Meal at a community activity or event,M0300455,FADOQ Grand Brulé de Laterrière,40.00
2022/04/01,Jonquière,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0298661,Resto Roberto,41.64
2022/04/01,Jonquière,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0298661,Bistro au Carré,61.50
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0302247,Nespresso,68.95
2022/04/11,Jonquière,5,To plan Member's priorities and activities,Hosting a meeting,M0300285,Resto Roberto,116.05
2022/04/14,Jonquière,4,To plan Member's priorities and activities,Hosting a meeting,M0300446,Café Passion,12.95
2022/04/21,Trois-Rivières,60,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0302245,Aux Mille et une Fêtes,39.44
2022/04/21,Trois-Rivières,60,To discuss constituency issues with stakeholders,Hosting a meeting,M0300449,DUOSON MULTIMEDIA,447.30
2022/04/29,Larouche,5,To plan Member's priorities and activities,Hosting a meeting,M0300285,Restaurant Margot,124.92
2022/05/06,Falardeau,3,To meet constituents,Meal at a community activity or event,M0303158,Chevaliers de Colomb Conseil 11362,300.00
2022/05/07,Jonquière,2,To meet constituents,Meal at a community activity or event,M0298779,La Fondation des Aînés de Jonquière,80.00
2022/05/16,Alma,125,To discuss constituency issues with stakeholders,Hosting a reception or open house,M0303158,Hôtel Universel Centre de Congrès,404.58
2022/05/16,Alma,3,To plan Member's priorities and activities,Hosting a meeting,M0302247,"Pacini ",99.57
2022/05/19,Jonquière,3,To meet constituents,Hosting a meeting,M0302245,La Réserve Zéro déchet,25.00
2022/05/20,Jonquière,2,To plan Member's priorities and activities,Hosting a meeting,M0303578,Bistro au Carré,65.66
2022/05/25,Jonquière,1,To plan Member's priorities and activities,Hosting a meeting,M0303829,Bistro au Carré,43.77
2022/05/27,Jonquière,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0303829,St-Hubert Jonquière,38.99
2022/05/27,Jonquière,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0303829,St-Hubert Jonquière,37.42
