Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0303697,"Walmart ",6.97
2022/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0303239,Nespresso,392.50
2022/04/27,Ottawa,40,To celebrate a significant event,Hosting a reception or open house,M0302116,Dollorama,44.08
2022/04/27,Ottawa,40,To celebrate a significant event,Hosting a reception or open house,M0303201,Metro,22.98
2022/04/27,Ottawa,40,To celebrate a significant event,Hosting a reception or open house,M0302116,Laziz Broast and Mix Grill,707.97
2022/04/27,Ottawa,40,To celebrate a significant event,Hosting a reception or open house,M0302116,Costco Wholesale,121.93
2022/04/30,Ottawa,80,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0301741,Royal Canadian Legion Branch 632,160.00
2022/05/02,Ottawa,5000,To celebrate a significant event,Meal at a community activity or event,M0303201,Costco wholesale,27.98
2022/05/27,Ottawa,100,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0303697,"RGA ",125.00
2022/06/04,Ottawa,100,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0305061,C.I.C.O.O,25.00
2022/06/16,Ottawa,100,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0303697,Sherpards Of Good Hope Foundation,250.00
