Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2022/04/01,Montréal,0,To meet visitors of Member’s office,Hosting a meeting,M0303076,Super C,9.99
2022/04/03,Montreal,2,To meet constituents,Hosting a meeting,M0301414,Restaurant Pho Ngon,37.40
2022/04/13,Montreal,12,To discuss constituency issues with stakeholders,Hosting a meeting,M0300532,Couche-Tard,13.78
2022/04/13,Montreal,12,To discuss constituency issues with stakeholders,Hosting a meeting,M0300532,Tim Hortons,26.50
2022/04/13,Montreal,3,To meet constituents,Hosting a meeting,M0301414,Rockaberry,14.36
2022/04/13,Montreal,12,To discuss constituency issues with stakeholders,Hosting a meeting,M0300532,Super C,21.88
2022/04/13,Montreal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0300521,Café Paquebot St-Laure,25.10
2022/05/06,Montreal,6,To plan Member's priorities and activities,Hosting a meeting,M0302250,Les gourmandises de Marie Antoinette,22.00
2022/05/06,Montreal,2,To meet constituents,Hosting a meeting,M0303463,Canard Café,11.65
2022/05/07,Montreal,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0303463,Nespresso Galeries d'Anjou,80.70
2022/05/15,Montréal,1,To exchange with dignitaries,Community activity or event,M0300532,Club de golf Métropolitain Anjou,50.00
2022/05/24,Montreal,5,To plan Member's priorities and activities,Hosting a meeting,M0304234,Voisin,16.39
2022/05/24,Montreal,5,To plan Member's priorities and activities,Hosting a meeting,M0304234,Super C,10.63
2022/05/26,Montreal,4,To plan Member's priorities and activities,Hosting a meeting,M0304234,Sushi Ryo Restaurant,86.41
2022/05/27,Montreal,80,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0304245,Première Moisson,49.90
2022/05/27,Montreal,80,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0304245,Super C,33.99
2022/05/27,Montreal,100,To discuss constituency issues with stakeholders,Hosting a town hall or community event,M0305346,"Cuisine Collective Hochelaga Maisonneuve, La",1670.00
2022/05/31,Montreal,150,To exchange with dignitaries,Meal at a community activity or event,M0303082,TOHU,140.00
2022/06/01,Montreal,6,To plan Member's priorities and activities,Hosting a meeting,M0305352,Arhoma,36.50
2022/06/07,Montreal,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0305352,Gerry's Delicatessen,23.44
2022/06/14,Ottawa,8,"To discuss business of the House, caucus and committees",Hosting a meeting,M0305953,L3B Sparks,193.67
2022/06/15,Ottawa,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0305953,Eggspectation Ottawa,107.68
2022/06/16,Montreal,0,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0305975,Chambre de Commerce de l'Est de Montréal,95.00
2022/06/25,Montreal,150,To meet constituents,Hosting a reception or open house,M0304327,SDC Promenades Hochelaga-Maisonneuve,650.00
