Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/10/05,Vancouver,50,To discuss constituency issues with stakeholders,Hosting a meeting,M0282022,Tim Hortons,49.95
2021/10/15,Vancouver,8,To meet visitors of Member’s office,Hosting a meeting,M0282022,Safeway - SB2276875425,14.65
2021/10/15,Vancouver,5,To attend staff events including training,Hosting a staff event,M0283629,Mink Chocolates,48.61
2021/10/29,Vancouver,3,To attend staff events including training,Hosting a staff event,M0283629,White Spot,61.89
2021/11/08,Ottawa,15,To plan Member's priorities and activities,Hosting a staff event,M0286008,Le Moulin De Provence K.D,246.28
2021/11/17,Vancouver,4,To attend staff events including training,Hosting a meeting,M0285578,Minks Chocolate,27.75
2021/11/17,Vancouver,4,To attend staff events including training,Hosting a meeting,M0285578,Roots Cafe,9.95
2021/11/19,Vancouver,20,To meet constituents,Hosting a meeting,M0283629,Chan Kumari Ent,7.97
2021/11/19,Vancouver,20,To meet constituents,Hosting a meeting,M0283629,Safeway,14.65
2021/11/19,Vancouver,20,To meet constituents,Hosting a meeting,M0283629,London Drugs,297.78
2021/11/19,Vancouver,20,To meet constituents,Hosting a meeting,M0283629,Costco,282.61
2021/11/19,Vancouver,20,To meet constituents,Hosting a meeting,M0283629,Mink Chocolates,280.80
2021/11/19,Vancouver,20,To meet constituents,Hosting a meeting,M0283629,Walmart,135.42
2021/12/01,Vancouver,1,To attend staff events including training,Hosting a staff event,M0286008,White Spot,56.49
