Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Ottawa,0,To meet constituents,Hosting a meeting,M0284499,Massine's Independent Grocer,17.98
2021/04/01,Ottawa,0,To meet constituents,Hosting a meeting,M0284499,Rexall,25.99
2021/04/01,Ottawa,0,To meet constituents,Hosting a meeting,M0281300,Walmart,24.64
2021/04/01,Ottawa,0,To meet constituents,Hosting a meeting,M0286790,Walmart,4.77
2021/09/21,Blackfalds,0,To meet constituents,Hosting a meeting,M0282938,No Frills,17.00
2021/09/21,Blackfalds,0,To meet constituents,Hosting a meeting,M0284442,IGA Blackfalds,52.76
2021/10/18,Blackfalds,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0282916,Subway,31.44
2021/10/20,Sylvan Lake,2,To meet constituents,Hosting a meeting,M0282916,Hockey Central,36.86
2021/10/22,Red Deer,4,To meet constituents,Hosting a meeting,M0282916,Golden West State and Main,117.67
2021/10/24,Blackfalds,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0282916,Okinawa Sushi,62.33
2021/10/27,Ottawa,5,To celebrate a significant event,Hosting a staff event,M0284185,Back to Brooklyn,348.45
2021/10/29,Red Deer,1,To discuss constituency issues with stakeholders,"Meal at a gala, reception or ceremony",M0282916,Red Deer & District Chamber of Commerce,57.14
2021/11/05,Blackfalds,4,To meet constituents,Hosting a meeting,M0286790,Boston Pizza,89.62
2021/11/16,Ottawa,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0284499,Massine's Independent Grocer,76.94
2021/11/18,Blackfalds,6,To plan Member's priorities and activities,Hosting a meeting,M0287577,Piccolos Pizza Pasta,55.90
2021/12/01,Ottawa,20,"To discuss business of the House, caucus and committees",Hosting a meeting,M0286790,Massine's Independent Grocer,29.55
