Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/21,Shediac,0,To meet constituents,Hosting a meeting,M0285343,Costco,59.98
2021/09/21,Shediac,0,To meet constituents,Hosting a meeting,M0281728,Costco,36.99
2021/09/21,Shediac,0,To meet constituents,Hosting a meeting,M0285343,Cotsco,24.98
2021/09/21,Shediac,0,To meet constituents,Hosting a meeting,M0281127,Costco Wholesale,39.99
2021/09/27,Ottawa,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0281146,Nate's Ottawa,51.97
2021/10/04,Shediac,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0281146,Pizza Delight,71.61
2021/10/05,Shediac,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0281686,Pizza Delight,71.03
2021/10/06,Moncton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0281686,Oriens,161.19
2021/10/08,Moncton,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0281686,Halo Donuts,30.00
2021/10/08,Ottawa,0,To meet constituents,Hosting a meeting,M0281728,Costco,22.48
2021/10/08,Dieppe,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0281686,Cora Dieppe,40.84
2021/10/13,Ottawa,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0281728,Colonnade Pizza,181.24
2021/10/15,Moncton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0283453,The Old Triangle,39.57
2021/10/20,Dieppe,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0283453,Red Satay Grill,64.08
2021/10/21,Saint John,2,To meet constituents,Hosting a meeting,M0284374,Cask and Kettle,104.55
2021/11/02,Halifax,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0284374,The Old Triangle,165.21
2021/11/06,Dieppe,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0283879,Atelier Tony,349.42
2021/11/08,Ottawa,0,"To discuss business of the House, caucus and committees",Hosting a meeting,M0283879,Costco,21.38
2021/11/12,Bouctouche,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0284396,Restaurant la Sagouine,40.06
2021/11/14,Shediac,0,To meet constituents,Hosting a meeting,M0284374,Costco,39.99
2021/11/14,Moncton,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0284396,Keg Restaurant,223.68
2021/11/18,Shediac,2,To meet constituents,Hosting a meeting,M0286086,Choi's Restaurant,44.66
2021/11/21,Dieppe,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0284374,Swiss Chalet,40.96
2021/11/22,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a meeting,M0285343,Luxe Bistro,179.00
2021/11/24,Ottawa,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0285343,Baton Rouge,153.56
2021/11/29,Moncton,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0286534,Cora,37.02
2021/11/29,Moncton,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0285880,Delta Beausejour,126.94
2021/11/29,Dieppe,10,To discuss constituency issues with stakeholders,Hosting a meeting,M0286534,Starbuck,25.85
2021/11/30,Dieppe,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0285880,Cora Dieppe,43.36
2021/12/06,Ottawa,7,"To discuss business of the House, caucus and committees",Hosting a meeting,M0287962,Colonnade Pizza,123.85
2021/12/07,Ottawa,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0286534,Bâton Rouge,261.14
