Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/27,Sainte-Marie,3,To plan Member's priorities and activities,Hosting a meeting,M0280796,RESTAURANT G2,58.62
2021/10/25,Sainte-Marie,2,To meet visitors of Member’s office,Hosting a meeting,M0283169,IGA,33.28
2021/10/25,Saint-Georges,1,To meet constituents,Meal at a community activity or event,M0282263,LE RAPPEL,100.00
2021/10/27,Saint-Joseph-de-Beauce,1,To meet constituents,"Meal at a gala, reception or ceremony",M0282265,CLD ROBERT-CLICHE,250.00
2021/10/31,Saint-Georges,200,To celebrate a significant event,Hosting a town hall or community event,M0283175,L'INCLUSION LA CONFISERIE,110.00
2021/11/13,Saint-Éphrem-de-Beauce,1,To meet constituents,Meal at a community activity or event,M0284692,Gala Holstein,69.58
2021/11/17,Sainte-Marie,3,To meet constituents,Hosting a meeting,M0284702,RESTAURANT MIKES,63.28
2021/11/17,Sainte-Marie,0,To meet constituents,"Meal at a gala, reception or ceremony",M0282267,Développement Économique Nouvelle-Beauce,100.00
2021/11/25,Saint-Georges,0,To meet constituents,Meal at a community activity or event,M0285454,Conseil Économique de Beauce,35.00
2021/12/04,Saint-Frédéric,1,To meet constituents,Meal at a community activity or event,M0286214,FADOQ ST-FRÉDÉRIC,50.00
2021/12/15,Scott,1,To meet constituents,Meal at a community activity or event,M0287271,DOMAINE TASCHEREAU PARC NATURE,85.00
2021/12/15,Scott,1,To meet constituents,Meal at a community activity or event,M0287271,DOMAINE TASCHEREAU PARC NATURE,85.00
