Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/29,Chilliwack,0,To meet constituents,Hosting a meeting,M0281022,Real Canadian Superstore,75.05
2021/09/29,Chilliwack,0,To meet constituents,Hosting a meeting,M0286150,Real Canadian Superstore,71.02
2021/10/08,Chilliwack,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0282008,Vedder Sushi,58.38
2021/10/27,Ottawa,3,"To discuss business of the House, caucus and committees",Hosting a meeting,M0286113,Uber Eats / Baton Rouge,191.42
2021/10/27,Ottawa,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0286150,Loblaws,18.47
2021/11/22,Chilliwack,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0286150,Coconut Thai,20.88
2021/11/23,Hope,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0286150,Triple O's,32.28
2021/11/24,Chilliwack,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0286150,Coconut Thai,20.88
2021/11/25,Chilliwack,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0286150,Noodlebox,30.53
2021/11/26,Chilliwack,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0286150,Jim's Pizza,44.00
