Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Saint-Jérôme,0,To meet visitors of Member’s office,Hosting a meeting,M0287137,Pharmaprix,72.94
2021/04/01,Saint-Jérôme,0,To meet visitors of Member’s office,Hosting a meeting,M0281139,Pharmaprix,59.94
2021/04/01,Saint-Jérôme,0,To meet visitors of Member’s office,Hosting a meeting,M0284545,Pharmaprix,77.94
2021/09/28,Saint-Jérôme,1,To meet constituents,Hosting a meeting,M0281194,Le Soleo,44.55
2021/09/29,Saint-Jérôme,4,To plan Member's priorities and activities,Hosting a meeting,M0281194,Excellent Bistro,88.95
2021/10/08,Saint-Sauveur,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0282383,Obodum,55.35
2021/10/15,Saint-Jérôme,2,To plan Member's priorities and activities,Hosting a meeting,M0282383,Pacini,77.38
2021/10/20,Saint-Jérôme,1,To meet constituents,Hosting a meeting,M0282383,Le Soleo,59.80
2021/10/21,Ottawa,5,To celebrate a significant event,Hosting a meeting,M0282524,L3B Sparks,143.20
2021/10/29,Saint-Jérôme,2,To plan Member's priorities and activities,Hosting a meeting,M0283051,St-Hubert,82.01
2021/11/05,Saint-Jérôme,3,To plan Member's priorities and activities,Hosting a meeting,M0283681,Dieu du Ciel,99.63
2021/11/12,Prévost,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0284537,Le Rusé Renard,27.67
2021/11/17,Saint-Jérôme,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0284772,St-Hubert,118.20
2021/12/03,Saint-Sauveur,4,To celebrate a significant event,Hosting a staff event,M0286368,Courtemanche,174.90
