Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Strathroy,0,To meet visitors of Member’s office,Hosting a meeting,M0283012,Costco,39.99
2021/04/01,Strathroy,0,To meet visitors of Member’s office,Hosting a meeting,M0287863,Costco,99.97
2021/10/29,Lucan,2,To meet constituents,Hosting a meeting,M0284059,MJs Roadhouse,50.54
2021/11/01,Wallaceburg,2,To meet constituents,Hosting a meeting,M0284050,Walmart,6.97
2021/11/01,Ottawa,6,To plan Member's priorities and activities,Hosting a meeting,M0284059,Uber Eats,152.24
2021/11/01,Strathroy,2,To meet constituents,Hosting a meeting,M0284059,Costco,39.99
2021/11/08,Strathroy,3,To plan Member's priorities and activities,Hosting a meeting,M0284059,The Duke,75.19
2021/11/09,Komoka,2,To meet constituents,Hosting a meeting,M0284059,BarBurrito,19.48
2021/11/10,Watford,2,To meet constituents,Hosting a meeting,M0285392,Happy Home Chinese Restaurant,22.25
2021/12/03,Strathroy,50,To meet constituents,Hosting a reception or open house,M0286129,Superstore,32.92
2021/12/03,Strathroy,50,To meet constituents,Hosting a reception or open house,M0286129,Food Basics,29.85
2021/12/11,Alvinston,2,To meet constituents,Hosting a town hall or community event,M0287863,Alvinston Optimist Dinner Tickets,60.00
