Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Victoriaville,0,To meet constituents,Hosting a meeting,M0283503,Jean Coutu,4.79
2021/04/01,Victoriaville,0,To meet visitors of Member’s office,Hosting a meeting,M0285854,Super C,57.48
2021/09/22,Victoriaville,1,"To discuss business of the House, caucus and committees",Hosting a meeting,M0282298,Asie Plus,19.87
2021/09/23,Victoriaville,1,To plan Member's priorities and activities,Hosting a meeting,M0282349,Café Farniente,15.45
2021/09/24,Victoriaville,1,To plan Member's priorities and activities,Hosting a meeting,M0282298,Le Luxor,53.35
2021/09/25,Victoriaville,1,To meet constituents,Meal at a community activity or event,M0282333,La Balade Gourmande,150.00
2021/09/28,Victoriaville,1,To plan Member's priorities and activities,Hosting a meeting,M0282298,Café Farniente,10.60
2021/09/28,Victoriaville,1,To plan Member's priorities and activities,Hosting a meeting,M0282298,DYBB'S Café,11.54
2021/09/28,Victoriaville,1,To meet constituents,Meal at a community activity or event,M0282333,Chambre de commerce et d'industrie,100.00
2021/09/29,Victoriaville,1,To plan Member's priorities and activities,Hosting a meeting,M0282298,La Farniente,7.24
2021/09/29,Victoriaville,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0282298,Restaurant St-Hubert,61.56
2021/09/30,Saints-Martyrs-Canadiens,2,To plan Member's priorities and activities,Hosting a meeting,M0282349,La Shoppe,46.00
2021/10/01,Victoriaville,1,To plan Member's priorities and activities,Hosting a meeting,M0282298,Café Farniente,7.43
2021/10/07,Victoriaville,1,To plan Member's priorities and activities,Hosting a meeting,M0282298,Le Luxor,50.09
2021/10/13,Warwick,1,To plan Member's priorities and activities,Hosting a meeting,M0282298,PPAIN,23.74
2021/10/21,Victoriaville,1,To meet constituents,Meal at a community activity or event,M0283968,Fondation A notre Santé,250.00
2021/10/22,Victoriaville,6,To plan Member's priorities and activities,Hosting a meeting,M0283503,St-Hubert,103.30
2021/11/04,Victoriaville,1,To meet constituents,Meal at a community activity or event,M0283503,Archives Bois-Francs,80.00
2021/11/08,Victoriaville,2,To plan Member's priorities and activities,Hosting a meeting,M0284729,Yuzu sushi,51.14
2021/11/13,Victoriaville,1,To meet constituents,Meal at a community activity or event,M0284667,Les amis d'Elliot (snack et bulles),245.00
2021/11/21,Windsor,1,To meet constituents,Meal at a community activity or event,M0285854,Parc historique de la Poudrière de Windsor,80.00
2021/11/30,Victoriaville,0,To meet constituents,Meal at a community activity or event,M0285854,Corporation du développement durable,15.00
2021/12/02,Victoriaville,1,To meet constituents,Meal at a community activity or event,M0285903,Fondation de l'Ermitage,250.00
