Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Ottawa,0,To meet visitors of Member’s office,Hosting a meeting,M0283754,Nespresso Ottawa,78.40
2021/06/08,Campbellton,2,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0281970,Chambre commerce régionale Campbellton,110.00
2021/06/16,Edmundston,1,To meet constituents,"Meal at a gala, reception or ceremony",M0281968,REFAM,35.00
2021/06/16,Edmundston,1,To meet constituents,"Meal at a gala, reception or ceremony",M0281968,REFAM,25.00
2021/06/24,Edmundston,2,To meet constituents,Meal at a community activity or event,M0281968,"Innovation,Développement et évènements Edmundston",46.00
2021/06/24,Edmundston,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0281926,"McDonald,s",15.99
2021/07/06,Clair,12,To discuss constituency issues with stakeholders,Meal at a community activity or event,M0278936,Haut-Madawaska,208.15
2021/07/07,Rivière-Verte,9,To discuss constituency issues with stakeholders,Hosting a meeting,M0281968,Le Légumier du Madawaska,138.00
2021/07/21,Edmundston,10,To meet constituents,Hosting a meeting,M0281926,Tim Hortons,33.27
2021/07/30,Dalhousie,75,To meet constituents,Meal at a community activity or event,M0281970,Independant,73.86
2021/10/08,Edmundston,5,To meet constituents,Meal at a community activity or event,M0282034,"Innovation,développement et évènements Edmundston",62.58
2021/10/12,Dalhousie,1,To meet visitors of Member’s office,Hosting a meeting,M0282334,Nespresso,119.95
2021/10/12,Dalhousie,1,To meet visitors of Member’s office,Hosting a meeting,M0284825,Nespresso,51.80
2021/10/18,Edmundston,1,To meet constituents,Meal at a community activity or event,M0282034,"Innovation, développement et évènements Edmundston",40.54
