Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/07/26,Waskesiu Lake,20,"To discuss business of the House, caucus and committees",Hosting a meeting,M0285334,Elk Ridge Resort,216.79
2021/08/06,Lebret,2,To meet constituents,Hosting a meeting,M0284561,"Katepwa Beach Hotel ",29.25
2021/10/12,Regina,2,To meet constituents,Hosting a meeting,M0284561,John's Place Pizza,40.85
2021/10/20,Fort Qu'Appelle,2,To meet constituents,Hosting a meeting,M0285270,Referees Sportsbard and G,59.52
2021/10/27,Regina,2,To meet constituents,Hosting a meeting,M0285270,The Canadian Brewhouse,63.49
2021/11/02,Regina,1,To celebrate a significant event,"Meal at a gala, reception or ceremony",M0284561,Royal United Services Institute,180.00
2021/11/02,Regina,2,To meet constituents,Hosting a meeting,M0285669,Deli 360 Sandwiches,15.07
2021/11/12,Ottawa,20,To celebrate a significant event,Hosting a reception or open house,M0285270,Loblaws,307.12
2021/11/12,Ottawa,20,To celebrate a significant event,Hosting a reception or open house,M0285270,LCBO,230.70
2021/11/12,Ottawa,20,To celebrate a significant event,Hosting a reception or open house,M0285270,"Leopold's Taverm ",116.67
2021/11/12,Ottawa,20,To celebrate a significant event,Hosting a reception or open house,M0285270,Dollarama,58.81
