Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/30,Jonquière,3,To plan Member's priorities and activities,Hosting a meeting,M0281083,Micro Brasserie Hopera,84.48
2021/10/06,Jonquière,3,To plan Member's priorities and activities,Hosting a meeting,M0281384,Canadian Tire,19.99
2021/10/07,Jonquière,3,To plan Member's priorities and activities,Hosting a staff event,M0281384,Nutrinor,86.00
2021/10/08,Jonquière,4,To plan Member's priorities and activities,Hosting a meeting,M0281083,Bistrot Bar La Fonderie,89.19
2021/10/21,Sainte-Rose-du-Nord,5,To plan Member's priorities and activities,Hosting a meeting,M0282580,"Pourvoirie du Cap au Leste, La",168.02
2021/10/29,La Baie (Saguenay),2,To discuss constituency issues with stakeholders,Hosting a meeting,M0283084,Restaurant Lucerne,52.80
2021/11/05,Ottawa,6,To plan Member's priorities and activities,Hosting a meeting,M0284576,Parliamentary Restaurant,271.02
2021/11/08,Jonquière,4,To meet visitors of Member’s office,Hosting a meeting,M0283345,Jean Coutu,54.98
2021/11/12,Jonquière,6,To plan Member's priorities and activities,Hosting a meeting,M0284576,St-Hubert,99.82
2021/11/17,Jonquière,0,To discuss constituency issues with stakeholders,"Meal at a gala, reception or ceremony",M0284576,Chambre de commerce et d'industries Saguenay le Fjord,71.25
2021/11/19,Jonquière,5,To plan Member's priorities and activities,Hosting a meeting,M0284576,Pizza Salvator Jonquière,70.40
