Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/04/01,Toronto,0,To meet visitors of Member’s office,Hosting a meeting,M0286607,metro,30.05
2021/04/01,Toronto,1,To meet constituents,Hosting a meeting,M0284564,Metro,11.82
2021/04/01,Toronto,1,To meet constituents,Hosting a meeting,M0284564,Costco Wholesale,16.99
2021/04/01,Toronto,1,To meet constituents,Hosting a meeting,M0287363,Major Mac &Vellore,11.04
2021/10/13,Toronto,2,To exchange with dignitaries,Hosting a meeting,M0284564,Aroma Espresso Bar,25.45
2021/10/29,Toronto,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0284564,Cocoon Coffee,10.75
2021/10/29,Toronto,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0284564,Eisenbergs,30.81
2021/10/30,Toronto,2,To meet constituents,Hosting a meeting,M0284564,Parallel,19.50
2021/11/02,Ottawa,7,To plan Member's priorities and activities,Hosting a meeting,M0284599,Suzyq Doughnuts,92.00
2021/11/08,Toronto,5,To plan Member's priorities and activities,Hosting a meeting,M0284564,Metro,4.84
2021/12/01,Ottawa,10,To celebrate a significant event,Hosting a reception or open house,M0287363,SuzyQ Doughnuts Wellington,31.87
2021/12/01,Ottawa,15,To celebrate a significant event,Hosting a reception or open house,M0287363,Richmond Kosher Bakery,75.00
2021/12/01,Ottawa,15,To celebrate a significant event,Hosting a reception or open house,M0287363,Farm Boy Metcalfe,29.96
2021/12/01,Ottawa,10,To celebrate a significant event,Hosting a reception or open house,M0287363,Tim Hortons,29.18
2021/12/16,Toronto,30,To meet constituents,Hosting a town hall or community event,M0286607,MVR cash and carry,55.96
