Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/05/31,Ottawa,25,To meet visitors of Member’s office,Hosting a meeting,M0283616,PROVIGO,37.98
2021/10/28,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0282915,"Independent ",64.08
2021/10/28,Ottawa,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0283921,Nates,95.33
2021/10/30,Consort,75,To meet constituents,Hosting a reception or open house,M0283111,"Walmart ",91.58
2021/11/04,Edmonton,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0283605,"Highlevel Diner ",78.76
2021/11/10,Camrose,3,To meet constituents,Hosting a meeting,M0284129,Family Phoever,30.35
2021/11/15,Camrose,4,To meet constituents,Hosting a meeting,M0284359,Panago,107.34
2021/11/24,Camrose,50,To meet constituents,Hosting a reception or open house,M0286290,"WILDROSE FOOD SERVICE ",49.99
2021/11/30,Ottawa,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0285834,IGA,100.97
2021/11/30,Ottawa,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0285834,Provigo,70.42
2021/11/30,Camrose,1,To meet constituents,Meal at a community activity or event,M0287035,CAMROSE & DISTRICT CHNMBER OF COMMERCE,20.00
2021/11/30,Ottawa,20,To discuss constituency issues with stakeholders,Hosting a meeting,M0285834,WALMART,46.92
