Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/10/01,Delson,1,To plan Member's priorities and activities,Hosting a meeting,M0282893,MIKES,43.01
2021/10/18,Delson,3,To plan Member's priorities and activities,Hosting a meeting,M0282893,COMO Pizzeria,57.69
2021/10/20,La Prairie,2,To plan Member's priorities and activities,Hosting a meeting,M0282893,BACARO,95.56
2021/10/23,Saint-Constant,3,To meet constituents,Meal at a community activity or event,M0285214,"Complexe le Partage ",500.00
2021/10/26,Delson,2,To plan Member's priorities and activities,Hosting a meeting,M0282893,MIKES,70.06
2021/10/28,Saint-Constant,50,To discuss constituency issues with stakeholders,"Meal at a gala, reception or ceremony",M0282893,Chambre de Commerce et d'Industrie du Grand Roussillon,250.00
2021/10/29,Sainte-Catherine,5,To plan Member's priorities and activities,Hosting a staff event,M0285144,Chin Chine,93.45
2021/11/12,Delson,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0285144,Mikes Delson,89.96
2021/11/19,Delson,4,To celebrate a significant event,Hosting a staff event,M0285144,Starbucks,20.90
2021/12/05,Delson,5,To meet constituents,Meal at a community activity or event,M0286788,COMO Pizzéria,106.23
2021/12/07,La Prairie,1,To meet constituents,"Meal at a gala, reception or ceremony",M0286635,"MAISON DES AÎNÉS DE LA PRAIRIE, LA",90.00
