Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/08/04,Surrey,100,To meet constituents,Hosting a town hall or community event,M0281685,Catering Visions,2808.40
2021/08/05,Surrey,120,To meet constituents,Hosting a town hall or community event,M0278183,Safeway,25.99
2021/08/06,White Rock,100,To meet constituents,Hosting a town hall or community event,M0278183,Surdel Party Rentals,192.60
2021/08/06,White Rock,100,To meet constituents,Hosting a town hall or community event,M0281685,Catering Visions,2407.20
2021/08/07,Surrey,100,To meet constituents,Hosting a town hall or community event,M0286962,Apna Indian Kitchen,1800.00
2021/08/07,Surrey,100,To meet constituents,Hosting a town hall or community event,M0278183,Safeway,29.75
2021/08/13,Surrey,50,To meet constituents,Hosting a town hall or community event,M0278183,Save-On-Foods,19.96
2021/09/22,Ottawa,0,"To discuss business of the House, caucus and committees",Hosting a meeting,M0286884,Metro Grocery,41.10
2021/09/22,Ottawa,0,"To discuss business of the House, caucus and committees",Hosting a meeting,M0286884,Independent Grocery,33.18
2021/10/01,Ottawa,2,"To discuss business of the House, caucus and committees",Hosting a staff event,M0281756,3 Brewers (Sparks),51.30
2021/10/19,Surrey,2,To meet constituents,Hosting a meeting,M0287250,Walmart,18.63
2021/10/19,Surrey,2,To meet constituents,Hosting a meeting,M0282348,Real Canadian Superstore,6.31
