Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2021/09/24,Charny,11,To discuss constituency issues with stakeholders,Hosting a meeting,M0281244,Express du sud,161.74
2021/09/27,Levis,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0281244,RESTO PUB LE 2000,70.34
2021/09/29,Saint-Narcisse-de-Beaurivage,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0281244,LA MAISON DE BLANCHE ET ZEPHIRIN,28.90
2021/09/30,Levis,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0281244,RESTO PUB LE 2000,73.04
2021/10/02,Saint-Narcisse-de-Beaurivage,8,To discuss constituency issues with stakeholders,Hosting a meeting,M0281244,LA MAISON DE BLANCHE ET ZEPHIRIN,211.80
2021/10/05,Gatineau,2,To exchange with dignitaries,Hosting a meeting,M0281991,ST-HUBERT HULL,78.26
2021/10/12,Saint-Nicolas,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0281991,ST-HUBERT ST-NICOLAS,100.18
2021/10/13,Levis,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0281991,RESTO PUB LE 2000,30.13
2021/10/14,Saint-Agapit,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0281991,ANGUS ZONE,89.11
2021/10/17,Sainte-Marie,2,To discuss constituency issues with stakeholders,Hosting a meeting,M0282624,RESTAURANT NORMANDIN,47.89
2021/10/18,Levis,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0282624,RESTO PUB LE 2000,81.10
2021/10/21,Levis,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0282624,RESTO PUB LE 2000,52.64
2021/10/23,Sainte-Marie,3,To discuss constituency issues with stakeholders,Hosting a meeting,M0282783,RESTO PUB 1093,145.97
2021/10/26,Gatineau,2,To exchange with dignitaries,Hosting a meeting,M0282783,ST-HUBERT GATINEAU,87.58
2021/10/27,Sainte-Julie,2,To exchange with dignitaries,Hosting a meeting,M0283528,PACINI STE-JULIE,74.45
2021/11/01,Saint-Nicolas,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0283528,ST-HUBERT ST-NICOLAS,126.68
2021/11/03,Levis,4,To discuss constituency issues with stakeholders,Hosting a meeting,M0283528,RESTO PUB LE 2000,77.38
2021/11/09,Levis,5,To meet constituents,Hosting a meeting,M0284527,RESTO PUB LE 2000,104.81
2021/11/10,Lotbinière,1,To meet constituents,Meal at a community activity or event,M0284527,REGROUPEMENT DES PERSONNES AIDANTES DE LOTBINIERE,55.00
2021/11/15,Levis,5,To discuss constituency issues with stakeholders,Hosting a meeting,M0284527,RESTO PUB LE 2000,93.79
2021/11/16,Hull,2,To exchange with dignitaries,Hosting a meeting,M0284527,ST-HUBERT HULL,74.97
2021/11/22,Ottawa,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0285927,IGA 8501,39.46
2021/11/23,Ottawa,5,"To discuss business of the House, caucus and committees",Hosting a meeting,M0285927,IGA 8064,43.38
2021/11/24,Hull,2,To exchange with dignitaries,Hosting a meeting,M0285927,ST-HUBERT HULL,86.05
2021/11/30,Hull,2,To exchange with dignitaries,Hosting a meeting,M0285927,ST-HUBERT HULL,71.98
2021/12/07,Gatineau,2,To exchange with dignitaries,Hosting a meeting,M0286952,ST-HUBERT HULL,85.47
2021/12/09,Ottawa,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0286956,IGA EXTRA FAMILLE PLANTE,115.54
2021/12/09,Ottawa,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0286956,"IGA ",28.03
2021/12/15,Ottawa,10,"To discuss business of the House, caucus and committees",Hosting a meeting,M0287897,IGA EXTRA FAMILLE LAPLANTE,127.60
