Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,North Bay,0,To meet visitors of Member’s office,Hosting a meeting,M0284188,COSTCO,44.99
2021/05/14,North Bay,5,To plan Member's priorities and activities,Hosting a meeting,M0283945,BEYOND SUSHI JIA DAN,152.39
2021/06/16,North Bay,5,To plan Member's priorities and activities,Hosting a meeting,M0283945,BEYOND SUSHI JIA DAN,111.63
2021/08/04,North Bay,5,To plan Member's priorities and activities,Hosting a meeting,M0283945,TOPPERS PIZZA,45.00
2021/08/05,North Bay,4,To plan Member's priorities and activities,Hosting a meeting,M0283945,BETWEEN THE BUN,64.79
2021/08/06,North Bay,7,To plan Member's priorities and activities,Hosting a meeting,M0284171,BEYOND SUSHI JIA DAN,192.16
2021/08/12,North Bay,4,To plan Member's priorities and activities,Hosting a meeting,M0283945,PIZZA TOPPERS,61.95
2021/08/20,North Bay,6,To plan Member's priorities and activities,Hosting a meeting,M0284171,TOPPERS PIZZA,55.68
2021/10/04,North Bay,4,To plan Member's priorities and activities,Hosting a meeting,M0284258,BEYOND SUSHI,58.21
2021/10/05,North Bay,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0284258,THE WHITE OWL BISTRO,45.32
2021/10/07,North Bay,4,To plan Member's priorities and activities,Hosting a meeting,M0284258,TOPPERS PIZZA,71.53
2021/10/14,North Bay,4,To plan Member's priorities and activities,Hosting a meeting,M0284258,GRECO'S PIZZA,19.55
