Supplier,Description,Date,Total
Édifice 605 Saint-Joseph Inc.,Office Rental Related Fees,2021/12/01,1715.74
Entretien Capital Inc.,Janitorial Services and Maintenance,2022/03/01,272.87
Club des Aînés Les Saules,Advertising,2022/04/01,300.00
Postes Canada,"Postage, Parcel Post and Courier Services",2022/04/01,204.00
Benevolat St-Sacrement,Advertising,2022/04/13,551.90
TOURNOI INT. HOCKEY PEE-WEE QC,Advertising,2022/04/18,200.00
Les Productions du sixième Art,Advertising,2022/04/29,150.00
JOURNAL.CA.INC.,Advertising,2022/05/02,593.00
Société de mise en valeur de la Maison O'Neill,Advertising,2022/05/05,350.00
Monsaintroch,Advertising,2022/05/06,395.00
Videotron,Constituency Office Cable,2022/05/06,48.90
Société d'Art Lyrique de Québec,Advertising,2022/05/07,200.00
Club de plongeons ARO de Québec,Advertising,2022/05/09,150.00
Club de tir à l'arc Kamentukash,Advertising,2022/05/09,150.00
Mont Belair,Spring Water,2022/05/11,42.00
YWCA Québec,Public Meeting Room Rentals,2022/05/11,260.00
Bell,Constituency Office Internet,2022/05/13,96.00
Fédération Histoire Québec,Advertising,2022/05/13,500.00
Coop de l'information,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/15,9.95
Service D'Entraide Basse-Ville inc.,Advertising,2022/05/16,200.00
Mont belair,Spring Water,2022/05/25,16.00
JOURNAL.CA.INC.,Advertising,2022/05/30,593.00
Parkeo,Constituency Office Rental and Related Fees,2022/06/01,113.07
Brunet,Cleaning Products,2022/06/02,7.49
CHOEUR DU VALLON,Advertising,2022/06/03,200.00
Ensemble vocal Dal Segno,Advertising,2022/06/05,150.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Festival OFF de Québec,Advertising,2022/06/08,300.00
SEMAINIER PAROISSIAL,Advertising,2022/06/08,200.00
Publicité Méritas,Gifts given as a matter of protocol,2022/06/09,1732.90
Brunet,Photography and Video Services,2022/06/10,29.10
Videotron,Constituency Office Cable,2022/06/10,48.90
Bell,Constituency Office Internet,2022/06/13,96.00
Groupe Alter Justice,Advertising,2022/06/14,200.00
Coop de l'information,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/15,9.95
Éditions du Joyeux-Drille Inc.,Advertising,2022/06/16,375.00
Métro Média,Advertising,2022/06/18,840.00
"Gamache, Chantal",Advertising,2022/06/20,150.00
Les Capitales U13 A,Advertising,2022/06/20,150.00
Mont Belair,Spring Water,2022/06/22,24.00
Club Rotary La Cité,Advertising,2022/06/28,200.00
Brunet,Photography and Video Services,2022/06/29,32.17
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,-72.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,42.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,242.30
Entretien Capital Inc.,Janitorial Services and Maintenance,2022/07/01,272.87
Parkeo,Constituency Office Rental and Related Fees,2022/07/01,113.07
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
"IMMIGRANTS DE LA CAPITALE, LES",Advertising,2022/07/08,270.00
Videotron,Constituency Office Cable,2022/07/08,49.74
Brico Déco,"Office Supplies, Stationery and Accessories",2022/07/11,4.57
Canada Post – Postes Canada,Courier Services,2022/07/12,13.25
Canada Post – Postes Canada,Courier Services,2022/07/12,7.17
Canada Post – Postes Canada,Courier Services,2022/07/12,11.26
Canada Post – Postes Canada,Courier Services,2022/07/12,186.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,83.39
Bell,Constituency Office Internet,2022/07/13,96.00
Wal-MArt,Photography and Video Services,2022/07/13,32.64
Les Coops de l'information,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/15,9.95
Amazon,"Office Supplies, Stationery and Accessories",2022/07/18,80.67
Mont belair,Spring Water,2022/07/20,43.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,142.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,242.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,66.60
Édifice 605 Saint-Joseph Inc.,Office Rental Related Fees,2022/08/01,1811.49
Édifice 605 Saint-Joseph Inc.,Office Rental,2022/08/01,1832.71
Entretien Capital Inc.,Janitorial Services and Maintenance,2022/08/01,272.87
GardaWorld Systèmes de sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,131.70
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Parkeo,Constituency Office Rental and Related Fees,2022/08/01,113.07
Postes Canada,"Postage, Parcel Post and Courier Services",2022/08/02,22.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,4.84
Puralator,"Postage, Parcel Post and Courier Services",2022/08/11,48.40
Club des Aînés Les Saules,Advertising,2022/08/12,300.00
Videotron,Constituency Office Cable,2022/08/12,48.90
Bell,Constituency Office Internet,2022/08/13,96.00
Coop de l'information,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/15,9.95
Éditions du Joyeux-Drille Inc.,Advertising,2022/08/17,375.00
Mont Belair,Spring Water,2022/08/17,35.00
Les Escomptes Lecompte,"Office Supplies, Stationery and Accessories",2022/08/23,31.54
L'Arche de la Capitale-Nationale Inc.,Advertising,2022/08/25,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,393.81
Clinique d'accompagnement juridique Droit de Cité,Advertising,2022/08/29,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,348.67
Mont Bélair,Spring Water,2022/08/31,17.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,82.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,242.30
Édifice 605 Saint-Joseph Inc.,Office Rental,2022/09/01,1832.71
Édifice 605 Saint-Joseph Inc.,Office Rental Related Fees,2022/09/01,1811.49
Entretien Capital Inc.,Janitorial Services and Maintenance,2022/09/01,272.87
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/09/30,95.47
Édifice 605 Saint-Joseph Inc.,Office Rental,2022/10/01,1832.71
Édifice 605 Saint-Joseph Inc.,Office Rental Related Fees,2022/10/01,1949.56
