Supplier,Description,Date,Total
MADD,Advertising,2022/03/22,399.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,243.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Amazon,"Office Supplies, Stationery and Accessories",2022/06/21,142.56
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,16.26
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,236.25
BELL CANADA,Monthly Phone Service,2022/07/04,283.80
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,428.44
Staples,"Office Supplies, Stationery and Accessories",2022/07/06,103.65
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Amazon,"Office Supplies, Stationery and Accessories",2022/07/09,178.20
Amazon,"Office Supplies, Stationery and Accessories",2022/07/09,134.97
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/07/12,139.99
Canada Post – Postes Canada,Courier Services,2022/07/12,10.77
Canada Post – Postes Canada,Courier Services,2022/07/12,39.71
Canada Post – Postes Canada,Courier Services,2022/07/12,37.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,41.35
Bitly QR Code,Computer Software and Licences,2022/07/18,64.39
Bitly QR Code,Computer Software and Licences,2022/07/18,191.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
4Imprint,Promotional Items,2022/07/25,4458.05
BELL CANADA,Constituency Office Internet,2022/07/25,54.58
Illuma Commucations Inc.,Professional Development and Training for Members' Employees,2022/07/31,960.00
Canada Animation Industry Group Inc.,Office Rental,2022/08/01,3000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,195.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,44.44
Printer Boss,External Printing Costs,2022/08/03,398.00
BELL CANADA,Monthly Phone Service,2022/08/04,283.80
Unionville Community Centre,Public Meeting Room Rentals,2022/08/08,100.00
ROYAL PRINTING & SUPPLY CO.,External Printing Costs,2022/08/24,450.00
BELL CANADA,Constituency Office Internet,2022/08/25,78.90
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Stan Tahara,Professional Communication Services,2022/08/26,210.00
Ethnic Media,Advertising,2022/08/30,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,1374.78
Canada Animation Industry Group Inc.,Office Rental,2022/09/01,3000.00
ROYAL PRINTING & SUPPLY CO.,External Printing Costs,2022/09/01,180.00
BELL CANADA,Monthly Phone Service,2022/09/04,283.80
Canada Animation Industry Group Inc.,Office Rental,2022/10/01,3000.00
