Supplier,Description,Date,Total
Sinoquebec Media Inc.,Advertising,2022/01/27,68.37
Groupe CHCR Inc.,Advertising,2022/03/31,1110.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/12,149.00
GREEK TIMES,Advertising,2022/05/16,690.00
English Montreal School Board – Commission Scolaire English-Montréal,Advertising,2022/05/26,140.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/06/01,12.60
Rogers Wireless – Rogers sans-fil,Long Distance,2022/06/01,88.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,147.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/03,194.74
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
FESTIVAL PORTUGAL INTERNATIONAL DE MONTREAL,Advertising,2022/06/10,100.00
Il Cittadino Canadese,Advertising,2022/06/22,60.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/06/22,67.50
"Benkoula, Réda",Advertising,2022/06/23,38.81
Métro Média,Advertising,2022/06/23,455.50
SERVICES D AFFAIRES SUD ASIATIQUES SAWID INC.,Advertising,2022/06/28,37.50
AQDR AHUNTSIC - ST-LAURENT,Advertising,2022/06/30,150.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,76.25
Journal El Chasqui Latino Inc,Advertising,2022/06/30,25.00
LusoPresse Inc.,Advertising,2022/06/30,64.80
"SUBURBAN, THE",Advertising,2022/06/30,100.00
"SUBURBAN, THE",Advertising,2022/06/30,1000.00
Zigzag Roman-Canadian Inc.,Advertising,2022/06/30,19.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,88.46
Factus Medias Inc,Advertising,2022/07/01,74.75
RADIO HUMSAFAR,Advertising,2022/07/01,45.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,119.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/07/01,134.25
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/07/01,9.90
Métro Média,Advertising,2022/07/02,700.00
Weekly the Jang Montreal,Advertising,2022/07/04,50.00
GREEK TIMES,Advertising,2022/07/05,300.00
MAGHREB CANADA EXPRESS,Advertising,2022/07/05,29.95
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/07/06,111.43
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/07/06,800.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/08,194.74
Journal Hafteh (4479777 Canada Inc),Advertising,2022/07/09,38.00
Canada Post – Postes Canada,Courier Services,2022/07/12,30.82
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,113.67
Zoom Video Communications Inc.,Computer Software and Licences,2022/07/12,140.00
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
CFMB-AM,Advertising,2022/07/31,240.00
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2022/07/31,112.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,88.46
EDIFICE 750 MARCEL-LAURIN INC,Office Rental,2022/08/01,3908.45
GROUPE HOM,Advertising,2022/08/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,498.58
Rogers Wireless – Rogers sans-fil,Long Distance,2022/08/01,8.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,36.78
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/05,194.74
RADIO HUMSAFAR,Advertising,2022/08/12,45.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/08/12,43.13
Zoom Video Communications Inc,Computer Software and Licences,2022/08/12,140.00
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/08/15,35.00
Filipino Heritage Society of Montreal,Advertising,2022/08/29,80.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,88.46
EDIFICE 750 MARCEL-LAURIN INC,Office Rental,2022/09/01,3908.45
Cornucopia Association of Canada,Advertising,2022/09/08,250.00
Sinoquebec Media Inc.,Advertising,2022/09/12,64.95
Voice of Community Publisher Co.,Advertising,2022/09/15,65.50
EDIFICE 750 MARCEL-LAURIN INC,Office Rental,2022/10/01,3908.45
