Supplier,Description,Date,Total
Emergency Health Services,"Safety Supplies (fire extinguishers, first aid kits)",2022/02/10,732.95
Best Canvas,Office Decor,2022/04/27,281.00
testerdigital,Web Site Hosting/Domain Name,2022/06/01,406.80
Ocean Blue Publications,Advertising,2022/06/02,206.00
Advocate Media,Advertising,2022/06/04,455.00
Advantages Advertising,Promotional Items,2022/06/13,2430.00
Meta,Advertising,2022/06/18,12.00
Meta,Advertising,2022/06/18,12.00
Meta,Advertising,2022/06/19,12.00
Meta,Advertising,2022/06/19,12.00
"UPS Store #202, The",Advertising,2022/06/20,260.00
Staples,"Office Supplies, Stationery and Accessories",2022/06/21,119.68
Mattatall Signs,Signage,2022/06/23,7993.75
Saltwire Network,Advertising,2022/06/25,135.00
Dollarama,Gifts given as a matter of protocol,2022/06/29,31.50
Atlanticd Superstore,Spring Water,2022/06/30,2.29
Dollar Store,"Office Supplies, Stationery and Accessories",2022/06/30,12.50
No Frills,Spring Water,2022/06/30,13.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,223.72
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,3.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,26.00
Black Seal Properties Ltd.,Office Rental,2022/07/01,2000.00
Rogers Wireless – Rogers sans-fil,Other Telecommunication Services,2022/07/01,412.16
Ocean Blue Publications Ltd.,Advertising,2022/07/02,206.00
Town of Lockport,Advertising,2022/07/11,85.00
Towne of Lockport,Advertising,2022/07/11,85.00
Canada Post – Postes Canada,Courier Services,2022/07/12,41.15
Canada Post – Postes Canada,Courier Services,2022/07/12,46.34
Canada Post – Postes Canada,Courier Services,2022/07/12,50.61
Canada Post – Postes Canada,Courier Services,2022/07/12,57.56
Canada Post – Postes Canada,Courier Services,2022/07/12,71.01
Staples,"Office Supplies, Stationery and Accessories",2022/07/12,84.90
Saltwire Network,Advertising,2022/07/16,350.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,89.12
walmart,"Office Supplies, Stationery and Accessories",2022/07/29,55.96
Florist in Thyme,Gifts given as a matter of protocol,2022/07/31,150.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,223.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,32.00
Black Seal Properties Ltd.,Office Rental,2022/08/01,2000.00
Municipality of Barrington,Office Rental,2022/08/01,673.75
Ocean Blue Publications Ltd.,Advertising,2022/08/01,470.00
Ocean Blue Publications Ltd.,Advertising,2022/08/01,206.00
Rogers Wireless – Rogers sans-fil,Other Telecommunication Services,2022/08/01,25.88
Rogers Wireless – Rogers sans-fil,Other Telecommunication Services,2022/08/01,146.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,194.32
walmart,"Office Supplies, Stationery and Accessories",2022/08/03,21.84
walmart,"Office Supplies, Stationery and Accessories",2022/08/08,79.23
House of Commons,Rapid Antigen Tests (COVID-19),2022/08/22,298.00
GUTHRIE WOODS PRODUCTS LIMITED,Gifts given as a matter of protocol,2022/08/31,3775.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,223.72
Black Seal Properties Ltd.,Office Rental,2022/09/01,2000.00
Municipality of Barrington,Office Rental,2022/09/01,673.75
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/01,1743.25
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/20,11.00
House of Commons,Pins and Flags,2022/09/23,530.20
Black Seal Properties Ltd.,Office Rental,2022/10/01,2000.00
Municipality of Barrington,Office Rental,2022/10/01,673.75
